iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
h_htn:w_education_4,Conditional,2.8979862279136946e-6,0.010803338141710844,0.059183984389623585,8865,0.010806525926561549,2.9498701732346306e-4,1039775.6690746235,103427661.19633147,8859.627224594075,-0.14456297954667482,0.262930948325922,0.10395444159131224,"1.06 (0.87, 1.30)",0.8654004081614004,1.3007368977902818,W3
hh_children,Conditional,7.908378354395e-9,8.60927760190722e-5,-0.027969453303413758,8865,8.610147523526204e-5,1.010344615590491e-4,8832688.298773322,881664687.5716122,8862.016131004973,-0.046156131736415404,-0.009782774870412111,0.009279088060540326,"0.97 (0.95, 0.99)",0.9548928614707882,0.9902649208129145,W3
hh_high,Conditional,1.5264617638306018e-6,0.002242004828898503,0.06002360586992631,8865,0.0022436839368387166,7.483709771437215e-4,162869.31263009922,16069732.083182395,8851.489621723766,-0.03281507544546066,0.15286228718531325,0.04736754096254857,"1.06 (0.97, 1.17)",0.9677174977706855,1.1651645098094445,W3
hh_highest,Conditional,1.6816178665403695e-6,0.002896275490723084,0.009605867519178059,8865,0.0028981252703762783,6.38267666378079e-4,223466.3187523237,22092090.864169225,8853.793973554737,-0.09590730750299381,0.11511904254134989,0.053834238829728785,"1.01 (0.91, 1.12)",0.908548227769632,1.1220069961864405,W3
hh_low,Conditional,5.730062046191135e-7,0.0015821837638659614,-0.010449241854095997,8865,0.0015828140706910425,3.9821911919562267e-4,571617.7787953984,56754237.67387188,8858.088491620609,-0.08842561861473801,0.06752713490654601,0.0397845958970434,"0.99 (0.92, 1.07)",0.9153711947813702,1.0698592897358796,W3
hh_medium,Conditional,4.825146078571355e-7,0.00175201012723633,0.04529233888493544,8865,0.0017525408933049729,3.0285516912642243e-4,986590.246009674,98123386.4545682,8859.516477027804,-0.036758339596729035,0.1273430173665999,0.04186335979475337,"1.05 (0.96, 1.14)",0.9639090458540343,1.1358065523416587,W3
nmembers,Conditional,3.3666585460402355e-9,1.5488371410892762e-5,8.411945774934488e-4,8865,1.5492074735293407e-5,2.3904638106395768e-4,1581775.5310621033,157499131.35353634,8860.383524251525,-0.006873218430469975,0.008555607585456872,0.0039359972986898,"1.00 (0.99, 1.01)",0.9931503481117513,1.0085923113958293,W3
rural,Conditional,1.7738481387408197e-7,0.001171025236161935,0.04679203248135467,8865,0.0011712203594571966,1.6659827818560146e-4,3252391.8616634747,324266058.1610016,8861.281955336039,-0.02028400507604012,0.11386807003874944,0.03422309687122421,"1.05 (0.98, 1.12)",0.9799203314351315,1.1206042738529505,W3
w_age,Conditional,7.073776883913375e-10,3.456367211425682e-6,0.04405560989555234,8865,3.4571453268829126e-6,2.2507455824312959e-4,1783805.063742126,177660015.88155642,8860.56390940243,0.04041137038759863,0.04769984940350606,0.0018593400245471275,"1.05 (1.04, 1.05)",1.0412390210019735,1.0488557933818148,W3
w_alcohol,Conditional,3.910823830377071e-7,0.005818231799183374,0.18557174515970726,8865,0.005818661989804716,7.393291139702648e-5,16487114.569975406,1646519552.2824378,8862.027113969114,0.036065389247206675,0.3350781010722078,0.07628015462625069,"1.20 (1.04, 1.40)",1.036723634852629,1.3980495701291091,W3
w_bmi,Conditional,8.321000559019537e-8,5.247103028677808e-6,0.05127999138451676,8865,5.338634034827023e-6,0.017145023530758016,407.95067073130303,30617.261143562835,6781.586841058711,0.04675122065079505,0.05580876211823847,0.002310548427284532,"1.05 (1.05, 1.06)",1.0478612904004059,1.0573954503337777,W3
w_education_2,Conditional,5.170504301518367e-7,0.0022586925152546663,0.04816954883493153,8865,0.002259261270727833,2.517440016947631e-4,1426559.7919675533,142011739.33290392,8860.216639422528,-0.044990846637767715,0.14132994430763077,0.047531687017481644,"1.05 (0.96, 1.15)",0.9560062324643931,1.1518046166738185,W3
w_education_3,Conditional,1.489605603416223e-7,0.001584564017076903,0.041665654887934285,8865,0.0015847278736932787,1.0339732082449552e-4,8433966.082125442,841829107.4750539,8861.990974315393,-0.036357847252794666,0.11968915702866323,0.03980864069135341,"1.04 (0.96, 1.13)",0.964295161360139,1.1271464315734774,W3
w_education_4,Conditional,7.779280169892941e-7,0.006162593644747141,-0.1741433493819794,8865,0.006163449365565829,1.3883797333827288e-4,4680698.192380465,466902262.4883696,8861.601962993329,-0.32801549453505696,-0.020271204228901857,0.07850763889944615,"0.84 (0.72, 0.98)",0.7203518581017109,0.9799328753257879,W3
w_tobacco_any,Conditional,1.998913428404381e-7,0.0022531514791805287,0.13965208036226645,8865,0.002253371359657653,9.757844670480217e-5,9468848.62389228,945223930.6962079,8862.027113969114,0.046613199736878885,0.23269096098765402,0.047469688851493996,"1.15 (1.05, 1.26)",1.047716673607748,1.2619914144774187,W3
(Intercept),Conditional,3.353830402702841e-5,0.011154021419065338,-3.883790175111585,8865,0.01119091355349507,0.0032966150844949875,8780.146327954964,828144.3178867779,8740.547697326794,-4.091129412216832,-3.6764509380063384,0.10578711430743855,"0.02 (0.02, 0.03)",0.016720338735729524,0.02531265177696513,H3
factor(state)10,Conditional,1.0482067354941772e-6,0.006863421744978368,0.20789653213372292,8865,0.006864574772387411,1.6796778347897388e-4,3199650.84985487,318999885.319478,8861.265820514694,0.04550816583302239,0.3702848984344234,0.08285272942026359,"1.23 (1.05, 1.45)",1.0465595506095944,1.4481471307483058,H3
factor(state)11,Conditional,1.065633554057931e-6,0.01572439328897224,0.6942927678694962,8865,0.015725565485881707,7.45408430950298e-5,16219461.126805866,1619772078.5062213,8862.027113969114,0.44851011523423795,0.9400754205047545,0.12540161675944098,"2.00 (1.57, 2.56)",1.5659773208285952,2.5601745007010974,H3
factor(state)12,Conditional,1.283314001585311e-6,0.006167392389574265,0.4745786575495581,8865,0.006168804034976009,2.2883615588046997e-4,1725759.463587206,171867287.27058968,8860.515679423375,0.3206396858527707,0.6285176292463455,0.07854173435171909,"1.61 (1.38, 1.87)",1.378008975303306,1.8748293261882976,H3
factor(state)13,Conditional,3.0326192103854678e-6,0.0093095617870388,0.30673464030356135,8865,0.009312897668170223,3.5820012742386777e-4,705970.7240315734,70144082.25750925,8858.707014564925,0.11759153541141215,0.49587774519571054,0.09650335573528115,"1.36 (1.12, 1.64)",1.124784582851284,1.6419388106398518,H3
factor(state)14,Conditional,1.5003825362326965e-6,0.008580432081921125,0.5461706255311636,8865,0.008582082502710982,1.9231005869899492e-4,2441971.2954087476,243354010.90667704,8860.973576080793,0.3646004824516763,0.7277407686106508,0.09263952991412996,"1.73 (1.44, 2.07)",1.439938612472344,2.070397812180918,H3
factor(state)15,Conditional,1.0248105375821536e-6,0.018295848270670625,0.1059874873989565,8865,0.018296975562261966,6.161081581512521e-5,23736139.581676897,2370983820.713074,8862.027113969114,-0.1591296154771836,0.37110459027509657,0.1352663134792324,"1.11 (0.85, 1.45)",0.852885804603961,1.4493346517696295,H3
factor(state)16,Conditional,9.714315342609723e-6,0.011142003650523005,0.2019146719285985,8865,0.011152689397399876,9.581318457018949e-4,99735.51955967993,9803743.929186113,8846.518787660974,-0.005069887009384516,0.4088992308665814,0.10560629430767787,"1.22 (0.99, 1.51)",0.9949429431760717,1.5051600391704874,H3
factor(state)17,Conditional,8.314197727665341e-7,0.012156424424755126,0.2768560489168588,8865,0.01215733898650517,7.522713243896259e-5,15925070.689213233,1590352861.5851464,8862.027113969114,0.06074978534042885,0.4929623124932887,0.11026032371848529,"1.32 (1.06, 1.64)",1.0626329945671042,1.6371588197924796,H3
factor(state)18,Conditional,1.063963388728383e-6,0.0056331819466947436,0.18150704616294733,8865,0.0056343523064223446,2.07718591943067e-4,2093698.0676261259,208589176.46208563,8860.783248115978,0.034387595995439,0.3286264963304556,0.07506232281526029,"1.20 (1.03, 1.39)",1.0349856853018318,1.389058940073888,H3
factor(state)19,Conditional,2.3945927087844687e-6,0.007212369362281485,0.011629778144020709,8865,0.007215003414261148,3.6507979669925846e-4,679698.277890009,67525360.18318193,8858.602668010875,-0.15485187099681652,0.17811142728485793,0.08494117620012774,"1.01 (0.86, 1.19)",0.8565420468064465,1.1949584647940004,H3
factor(state)2,Conditional,1.064456820978346e-6,0.010469521760962113,0.10833597989563352,8865,0.01047069266346519,1.1182665184718353e-4,7211500.006560772,719700600.9025131,8861.900436180948,-0.09222008415164402,0.30889204394291103,0.1023264025726752,"1.11 (0.91, 1.36)",0.9119044317452561,1.3619153355571925,H3
factor(state)20,Conditional,2.123827745045694e-6,0.005885471393223101,0.25356529745383133,8865,0.0058878076037426515,3.967878498722045e-4,575734.2472131883,57164417.09067986,8858.111093456106,0.10317323844891879,0.40395735645874387,0.07673205069423501,"1.29 (1.11, 1.50)",1.1086834590430943,1.4977400766555709,H3
factor(state)21,Conditional,1.0210296651740534e-6,0.005669562395302846,0.25209378472864696,8865,0.005670685527934538,1.9805941030564308e-4,2302493.7381716003,229430708.42246908,8860.903043444661,0.10450074569730544,0.39968682375998843,0.07530395426492913,"1.29 (1.11, 1.49)",1.1101562217064112,1.4913575667426737,H3
factor(state)22,Conditional,2.5508720932661834e-6,0.0058127599048738866,0.3716175673210185,8865,0.0058155658641764795,4.8249119142082715e-4,389966.53921355435,38660167.49638992,8856.694903162645,0.22215098849780157,0.5210841461442355,0.07625985748856655,"1.45 (1.25, 1.68)",1.248759912013911,1.683852202351956,H3
factor(state)23,Conditional,1.0901960902130362e-6,0.005347863994869772,0.23513408024497892,8865,0.005349063210569006,2.2419172330303674e-4,1797852.9507915152,179061970.26868504,8860.575193096154,0.09178762465405452,0.37848053583590335,0.07313729015057234,"1.27 (1.10, 1.46)",1.0961320059455237,1.4600643875886008,H3
factor(state)24,Conditional,1.1998972678513393e-6,0.0070584493038190945,-0.046957272684722176,8865,0.007059769190813731,1.8695894426037734e-4,2583510.919986379,257483862.5985586,8861.038705436393,-0.2116382153741615,0.11772367000471716,0.08402243266422206,"0.95 (0.81, 1.12)",0.8092574215052429,1.124933215624244,H3
factor(state)25,Conditional,1.4131584831288322e-6,0.054063423656562734,-0.355924007089618,8865,0.05406497813089418,2.8751964491287702e-5,108926160.67167929,10886980940.558363,8862.027113969114,-0.8116524209259051,0.09980440674666896,0.23251876941635094,"0.70 (0.44, 1.10)",0.4441235804522112,1.1049547752390236,H3
factor(state)27,Conditional,1.2745133807082206e-6,0.006467083042040016,0.11910148187828827,8865,0.006468485006758794,2.1673772410605528e-4,1923384.6499073054,191590288.81388038,8860.66992267538,-0.03853233143503369,0.2767352951916102,0.08042689231071157,"1.13 (0.96, 1.32)",0.9622005949108838,1.3188172275654961,H3
factor(state)28,Conditional,9.640421635237492e-7,0.007201523197954987,0.17101110258630203,8865,0.0072025836443348635,1.472313869912792e-4,4162860.837212493,415185045.8583735,8861.506625005759,0.004672806834428611,0.3373493983381754,0.08486803664710799,"1.19 (1.00, 1.40)",1.0046837414213878,1.4012285651501328,H3
factor(state)29,Conditional,3.529730088310594e-6,0.0059375825426308615,0.2777825937886595,8865,0.005941465245728003,6.534925202050743e-4,213233.21288837263,21074693.506538782,8853.48785470635,0.1267067959330807,0.4288583916442383,0.07708090065462392,"1.32 (1.14, 1.54)",1.1350841576945738,1.5355035788638833,H3
factor(state)3,Conditional,1.014532632219265e-6,0.005395082537469147,0.5811416038083884,8865,0.005396198523364588,2.068096439760638e-4,2112108.021515746,210426744.11098716,8860.79459040852,0.4371649575970562,0.7251182500197206,0.07345882195737002,"1.79 (1.55, 2.06)",1.5483114617301614,2.064975268895981,H3
factor(state)30,Conditional,1.5536091208075103e-6,0.024493548043192332,0.0978100900863916,8865,0.02449525701322522,6.976738525199277e-5,18513257.314009048,1849003000.516859,8862.027113969114,-0.20894310263019103,0.40456328280297416,0.1565096067761504,"1.10 (0.81, 1.50)",0.8114414032115892,1.4986478718255556,H3
factor(state)31,Conditional,1.2306491513117907e-6,0.06105586609435572,0.06471075576683416,8865,0.06105721980842216,2.217123659889015e-5,183162253.57214004,18308917863.917046,8862.027113969114,-0.4195916246022225,0.5490131361358908,0.24709759166859996,"1.07 (0.66, 1.73)",0.657315196366918,1.731543376826937,H3
factor(state)32,Conditional,3.266952549817955e-6,0.0075895975036514044,0.07854834708122228,8865,0.007593191151456204,4.732724006441705e-4,405239.72060070286,40180945.474621594,8856.853367609845,-0.09224080035877437,0.24933749452121895,0.08713891869570223,"1.08 (0.91, 1.28)",0.9118855407398407,1.2831750245401243,H3
factor(state)33,Conditional,9.205037537303903e-7,0.005756889372310654,0.27943660997438946,8865,0.0057579019264397575,1.7585470229249196e-4,2919497.8544311593,291027841.383819,8861.17226437925,0.13071289522790275,0.4281603247208762,0.07588084031189796,"1.32 (1.14, 1.53)",1.1396405381007302,1.5344320686412085,H3
factor(state)34,Conditional,1.0453647041645167e-6,0.033792998145756106,0.09553726929401284,8865,0.033794148046930685,3.4026636001714715e-5,77780446.98896952,7773282993.819507,8862.027113969114,-0.2647665304960431,0.45584106908406874,0.18383184720534873,"1.10 (0.77, 1.58)",0.7673850900794912,1.577499611384244,H3
factor(state)35,Conditional,6.94380823372823e-7,0.01520955837484176,0.3704042414859603,8865,0.01521032219374747,5.021714175286107e-5,35721608.238931976,3568934104.8359118,8862.027113969114,0.12868161863819608,0.6121268643337245,0.1233301349782261,"1.45 (1.14, 1.84)",1.1373279624905117,1.8443499122785387,H3
factor(state)36,Conditional,8.917269895870505e-7,0.005720731434450633,0.2892246276220605,8865,0.005721712334139179,1.714346390141143e-4,3071740.177270183,306228322.1733998,8861.224829598681,0.14096902911326006,0.4374802261308609,0.07564200112463432,"1.34 (1.15, 1.55)",1.151388987894597,1.548799672569288,H3
factor(state)37,Conditional,6.303291156781771e-7,0.04658939067314644,0.07233146410758673,8865,0.04659008403517369,1.4882180223640157e-5,406467401.41964316,40635853911.13827,8862.027113969114,-0.35072159318482915,0.4953845214000026,0.2158473628172781,"1.08 (0.70, 1.64)",0.7041797750160113,1.6411291670315082,H3
factor(state)4,Conditional,1.0888008745089606e-6,0.0449786378832883,0.22716609359050238,8865,0.04497983556425026,2.6627064037374278e-5,127000102.29547904,12693925465.155468,8862.027113969114,-0.1885118900875018,0.6428440772685065,0.2120845009996022,"1.26 (0.83, 1.90)",0.82819065612073,1.9018822948446141,H3
factor(state)5,Conditional,1.005123780739164e-6,0.006958106602662122,0.47324526374415393,8865,0.0069592122388209355,1.5887375192345085e-4,3575849.9164359747,356564585.08176804,8861.372349392728,0.3097413573033718,0.636749170184936,0.08342189304265958,"1.61 (1.36, 1.89)",1.3630725197839502,1.8903257527737893,H3
factor(state)6,Conditional,1.1177784557191797e-6,0.006124613402915721,0.24199364636113826,8865,0.006125842959217012,2.0071626214986356e-4,2242048.6490338184,223397026.4132746,8860.870254717069,0.08859164596718727,0.39539564675508926,0.07826776449610026,"1.27 (1.09, 1.48)",1.0926343835569738,1.4849715989047265,H3
factor(state)7,Conditional,1.3291777750203918e-6,0.006780253612593455,0.5100211561838903,8865,0.006781715708145977,2.15593754655066e-4,1943810.329500354,193628890.7179629,8860.684375166336,0.3486158218476521,0.6714264905201285,0.08235117308299851,"1.67 (1.42, 1.96)",1.4171046650994112,1.9570270109082157,H3
factor(state)8,Conditional,1.255379183267047e-6,0.005971507896308883,0.08768204737477968,8865,0.005972888813410477,2.3119752346524228e-4,1690758.6455910373,168374436.01192906,8860.485276753785,-0.06379272526798395,0.2391568200175433,0.07728446683137871,"1.09 (0.94, 1.27)",0.9381994444166966,1.2701777102570244,H3
factor(state)9,Conditional,1.0284286961162816e-6,0.004819849067458064,0.2639081078973289,8865,0.0048209803390237916,2.3465591771257524e-4,1641390.5509380184,163447953.56205755,8860.440574466274,0.12782137922028808,0.3999948365743697,0.06943327976571315,"1.30 (1.14, 1.49)",1.1363500088435345,1.4918169947352773,H3
h_age,Conditional,6.299186007327044e-10,1.7792843500088124e-6,0.03346553691808113,8865,1.7799772604696184e-6,3.892805128438335e-4,598074.0875700767,59390527.407596365,8858.229061510794,0.03085063546170314,0.03608043837445912,0.0013341578843861091,"1.03 (1.03, 1.04)",1.0313314480360016,1.0367392367559327,H3
h_alcohol,Conditional,4.1511595218695484e-8,5.185537110198511e-4,0.19444231380015797,8865,5.185993737745917e-4,8.80501540297121e-5,11627070.647983642,1160866475.303113,8862.027113969114,0.1498084909418468,0.23907613665846913,0.02277277703255779,"1.21 (1.16, 1.27)",1.1616117622509214,1.2700752321869329,H3
h_bmi,Conditional,4.364717021849478e-8,3.536376826018501e-6,0.036909562945424114,8865,3.584388713258845e-6,0.013394721131317518,629.8535288370706,50162.03614416432,7446.2478241617055,0.033198775139064746,0.04062035075178348,0.0018932481911410467,"1.04 (1.03, 1.04)",1.0337560038134215,1.0414566422502778,H3
h_education_2,Conditional,3.5317640818418693e-7,0.0019276937228088987,0.04013126508592451,8865,0.0019280822168579014,2.014924703966799e-4,2224838.888543444,221679159.58733165,8860.860652154544,-0.045930622645246215,0.12619315281709523,0.04390993300903454,"1.04 (0.96, 1.13)",0.9551082227741957,1.1345012792394777,H3
