iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
factor(state)6,Conditional,5.99217860430365e-7,0.008489781213946336,0.1883868306677277,8864,0.00849044035359281,7.763315199481737e-5,14953909.240649574,1493303457.687466,8861.027233735625,0.007788721483942773,0.3689849398515126,0.09214358552603003,"1.21 (1.01, 1.45)",1.0078191324781018,1.4462658225326868,W5
factor(state)7,Conditional,5.196134245327082e-7,0.012282694989592897,-0.059392124423456955,8864,0.012283266564359883,4.653279842061016e-5,41599475.19461272,4156465375.0833316,8861.027233735625,-0.2766147353968049,0.15783048654989096,0.11082989923463742,"0.94 (0.76, 1.17)",0.7583466049413286,1.1709676831110216,W5
factor(state)8,Conditional,1.2688614170267897e-7,0.007670184496357417,-0.17018767693353992,8864,0.00767032407111329,1.819672214353893e-5,271893246.12501115,27180421181.205498,8861.027233735625,-0.3418420799157671,0.0014667260486872225,0.08758038633799974,"0.84 (0.71, 1.00)",0.7104603918155651,1.0014678022174222,W5
factor(state)9,Conditional,7.580788644611864e-7,0.00608604055889377,0.1115670436840588,8864,0.006086874445644677,1.369975277712478e-4,4807146.310553544,479531398.96471107,8860.6228777928991,-0.041346257397687616,0.2644803447658052,0.0780184237577553,"1.12 (0.96, 1.30)",0.9594968395433637,1.3027538170091817,W5
h_htn,Conditional,2.763505925731434e-7,0.0034680943340695894,0.39280959211379596,8864,0.00346839831972142,8.764438908356803e-5,11734893.312169699,1171640223.7674892,8861.027233735625,0.27738121888388906,0.5082379653437028,0.05889310927198037,"1.48 (1.32, 1.66)",1.3196693580345686,1.6623594777996968,W5
h_htn:hh_high,Conditional,3.016417376742334e-6,0.006344104825805256,-0.11552849745547078,8864,0.006347422884919673,5.227411462216698e-4,332465.03667305585,32935869.84888651,8854.986792930535,-0.2716802359090837,0.0406232409981421,0.07967071535338234,"0.89 (0.76, 1.04)",0.7620979136786439,1.0414596523208957,W5
h_htn:hh_highest,Conditional,1.1519528222120266e-6,0.007004715146070745,-0.0552102794474372,8864,0.007005982294175178,1.8086658675782623e-4,2760187.360112604,275122319.1846476,8860.112494238594,-0.21926268789787187,0.10884212900299745,0.0837017460640767,"0.95 (0.80, 1.11)",0.8031107229743233,1.1149863124453845,W5
h_htn:hh_low,Conditional,2.2847357616554153e-7,0.00600451838856618,-0.04266255759826665,8864,0.0060047697094999615,4.1853550750578926e-5,51416796.297894776,5137808261.450764,8861.027233735625,-0.1945410471142735,0.10921593191774018,0.07749044915020148,"0.96 (0.82, 1.12)",0.8232123870700891,1.1154031754863307,W5
h_htn:hh_medium,Conditional,2.959371038943517e-7,0.006721505972568505,-0.1592381496515512,8864,0.006721831503382789,4.8428886400970064e-5,38407146.72976818,3837368832.989571,8861.027233735625,-0.3199292786418553,0.0014529793387528245,0.08198677639340864,"0.85 (0.73, 1.00)",0.7262003931357721,1.0014540354246606,W5
hh_children,Conditional,1.2339071892281456e-8,8.622162007138656e-5,-0.02844280261465983,8864,8.623519305046807e-5,1.573948941421884e-4,3643265.005886602,363296513.29611576,8860.389742885125,-0.04664359779523651,-0.010242007434083145,0.009286290596921253,"0.97 (0.95, 0.99)",0.9544274970449071,0.9898102633193697,W5
hh_high,Conditional,7.693987254308764e-7,0.0033681306534889,0.10161663030916664,8864,0.003368976992086874,2.512153095618826e-4,1432557.0063829946,142610106.4814643,8859.224019580364,-0.012145343138235856,0.21537860375656914,0.058042889246546596,"1.11 (0.99, 1.24)",0.9879281138541991,1.2403314022104965,W5
hh_highest,Conditional,1.6809215857764255e-6,0.004213563997198975,0.02267840207870936,8864,0.004215413010943329,4.3863169268443616e-4,471481.5030088452,46778090.94308808,8856.436426948858,-0.10457463848122947,0.14993144263864816,0.06492621204831935,"1.02 (0.90, 1.16)",0.900707567453077,1.1617545931685864,W5
hh_low,Conditional,3.244141176239207e-7,0.002478150528431934,0.004762053426733771,8864,0.0024785073839613207,1.4398001462314055e-4,4352741.63141403,434148277.9839736,8860.543886909936,-0.09281398925466172,0.10233809610812926,0.04978460991070755,"1.00 (0.91, 1.11)",0.9113630078429018,1.1077579370690014,W5
hh_medium,Conditional,3.583301973294993e-7,0.0028866713694801907,0.10527964134474914,8864,0.0028870655326972534,1.3652728439946446e-4,4840277.09987411,482840404.98018587,8860.628166969598,-3.2007641032533174e-5,0.2105912903305308,0.05373142034877967,"1.11 (1.00, 1.23)",0.9999679928712065,1.2344077375689826,W5
nmembers,Conditional,2.1029047898157665e-9,1.5478742042322228e-5,9.396156259342662e-4,8864,1.5481055237591024e-5,1.4942103321099545e-4,4041907.0650664065,403105792.7936942,8860.481744942117,-0.0067720532306249324,0.008651284482493466,0.003934597214149248,"1.00 (0.99, 1.01)",0.9932508254475134,1.0086888149950672,W5
rural,Conditional,5.409090502190791e-7,0.0011740584801912353,0.0455144325566415,8864,0.0011746534801464763,5.065323223379819e-4,353980.1425270678,35077463.60884353,8855.27571560081,-0.02165984290630358,0.11268870801958655,0.0342732181177443,"1.05 (0.98, 1.12)",0.9785730470074668,1.1192834547488928,W5
w_age,Conditional,7.206778300036286e-10,3.436799519007078e-6,0.04399628650470975,8864,3.437592264620082e-6,2.306107158673179e-4,1699356.2246323286,169232410.9294497,8859.493176358483,0.0403623672271574,0.0476302057822621,0.0018540745035246244,"1.04 (1.04, 1.05)",1.041187998249318,1.04878274980974,W5
w_alcohol,Conditional,6.058335025969439e-7,0.005829822905641379,0.18359373119197447,8864,0.005830489322494236,1.1429861474672089e-4,6903250.339290328,688906964.9170039,8860.873790280142,0.033935504837521835,0.3332519575464271,0.07635764089136224,"1.20 (1.03, 1.40)",1.0345178831775057,1.3954988606475425,W5
w_bmi,Conditional,3.473827972249334e-8,5.194112776631327e-6,0.05090822372858773,8864,5.23232488432607e-6,0.007303083913846921,1916.5602686618904,168744.6170909375,8361.371531918487,0.046424915918027325,0.05539153153914813,0.0022874275691977812,"1.05 (1.05, 1.06)",1.0475194240813963,1.0569543646413255,W5
w_education_2,Conditional,2.4395830652595126e-7,0.0013880326158205328,0.028340264685502072,8864,0.0013883009699577112,1.9329680161983944e-4,2417146.202254368,240875801.82797945,8859.961778675479,-0.04468781936726711,0.10136834873827125,0.037259911029922106,"1.03 (0.96, 1.11)",0.9562959723209201,1.1066842124280578,W5
w_education_3,Conditional,4.4360912573307635e-7,0.0011517297651376511,-0.01445217322160348,8864,0.0011522177351759575,4.235050576025591e-4,505626.3285953966,50179381.86342211,8856.684089768414,-0.080981844765046,0.05207749832183903,0.03394433288747854,"0.99 (0.92, 1.05)",0.9222104342397336,1.0534573805290393,W5
w_education_4,Conditional,4.6811533238592234e-7,0.003656609684240534,-0.14603239212852734,8864,0.0036571246111061586,1.4080101729669158e-4,4551252.298471636,453973940.9782766,8860.579955408966,-0.26455957749384046,-0.027505206763214204,0.0604741648235522,"0.86 (0.77, 0.97)",0.7675439191622395,0.9728696170385324,W5
w_tobacco_any,Conditional,3.896302119824462e-7,0.002249737620752956,0.13913968093766269,8864,0.0022501662139861366,1.904718107119048e-4,2489251.567305388,248073908.17389393,8859.996267973687,0.04616699174834661,0.23211237012697875,0.04743591691942021,"1.15 (1.05, 1.26)",1.0472492783437708,1.2612614489747995,W5
(Intercept),Conditional,2.0062374927110214e-5,0.010993585029899217,-3.9054481879365888,8864,0.011015653642319038,0.0020033865566578676,23239.91633765417,2242399.557460135,8809.501115915851,-4.111157267783507,-3.699739108089671,0.10495548409835019,"0.02 (0.02, 0.02)",0.016388797320406788,0.024729977479861814,H5
factor(state)10,Conditional,6.670485734510969e-7,0.006858778751398271,0.21160374064360707,8864,0.006859512504829067,1.0696874308190959e-4,7880695.160702119,786554325.9731419,8860.952895120132,0.04927526224737902,0.3739322190398351,0.0828221739924102,"1.24 (1.05, 1.45)",1.0505094765449,1.4534386316520465,H5
factor(state)11,Conditional,9.582816214251027e-7,0.015006718307997017,0.6983475742881067,8864,0.015007772417780585,7.023759117767189e-5,18266367.316715732,1824329545.4414237,8861.027233735625,0.45823980721308644,0.9384553413631268,0.12250621379252803,"2.01 (1.58, 2.56)",1.581288161904283,2.556030173369171,H5
factor(state)12,Conditional,1.8127892033503302e-6,0.006141902620479186,0.47254251692173393,8864,0.006143896688602871,3.2456081616483314e-4,859377.1991784348,85437854.87944464,8858.205903529526,0.3189146327451492,0.6261704010983187,0.07838301275533412,"1.60 (1.38, 1.87)",1.375633885804873,1.8704338346499265,H5
factor(state)13,Conditional,9.97907135950931e-7,0.009265472451238738,0.30735086125011957,8864,0.009266570149088283,1.1845783627440885e-4,6427475.729446748,641379268.7373686,8860.828486801984,0.11867879715172477,0.49602292534851433,0.09626302586709128,"1.36 (1.13, 1.64)",1.1260081831606739,1.6421772048719117,H5
factor(state)14,Conditional,1.709748025564867e-6,0.008665639633700067,0.5474988906731648,8864,0.008667520356528189,2.1698510655412929e-4,1919010.016993584,191153677.67920855,8859.667104077871,0.3650271861576878,0.7299705951886418,0.0930995185622793,"1.73 (1.44, 2.08)",1.4405531707225316,2.075019591217394,H5
factor(state)15,Conditional,1.2022004667815299e-6,0.018250294739010287,0.10305364410538528,8864,0.018251617159523746,7.24549776549329e-5,17166125.1126859,1714375911.038713,8861.027233735625,-0.16173464080991326,0.3678419290206838,0.1350985461044039,"1.11 (0.85, 1.44)",0.8506669068742561,1.4446136694275957,H5
factor(state)16,Conditional,1.1538573956112743e-5,0.011200421560826943,0.20022019873636554,8864,0.011213113992178666,0.0011319274343039054,71681.84689022662,7024336.973908537,8840.828448725177,-0.007324327804640818,0.40776472527737184,0.10589199210600708,"1.22 (0.99, 1.50)",0.9927024297174463,1.503453394975135,H5
factor(state)17,Conditional,1.3050222773968466e-6,0.012202299579553924,0.28100852191958586,8864,0.01220373510405906,1.176299299268684e-4,6518173.179804735,650439388.4661084,8860.837528652184,0.06449028703999135,0.49752675679918035,0.11047051689957398,"1.32 (1.07, 1.64)",1.0666152182033766,1.6446486204306268,H5
factor(state)18,Conditional,1.0876575293971756e-6,0.0056221364106769775,0.1817273873760058,8864,0.005623332833959315,2.1276053146128775e-4,1995822.8896343007,198820140.54561165,8859.72037281731,0.03475187315773856,0.328702901594273,0.07498888473606816,"1.20 (1.04, 1.39)",1.0353627756288215,1.3891650755432647,H5
factor(state)19,Conditional,9.25659745318719e-7,0.007207830160511835,0.011957104668167174,8864,0.007208848386231686,1.4124665484646886e-4,4522615.15197732,451113856.38069594,8860.574909880906,-0.15445351509192343,0.17836772442825777,0.08490493734896508,"1.01 (0.86, 1.20)",0.856883323358833,1.1952647684857125,H5
factor(state)2,Conditional,1.1619405608692275e-6,0.01050871542058635,0.10808579571182177,8864,0.010509993555203307,1.2161136067713087e-4,6098799.650226265,608547123.6352806,8860.793936602951,-0.09284630129778006,0.3090178927214236,0.10251825961848605,"1.11 (0.91, 1.36)",0.9113335603178534,1.3620867417240121,H5
factor(state)20,Conditional,1.1675547648779616e-6,0.005853160139560066,0.25550862413750736,8864,0.005854444449801432,2.193735464360446e-4,1877531.427696368,187013947.3381464,8859.636850023066,0.10554326959499488,0.4054739786800198,0.07651434146486155,"1.29 (1.11, 1.50)",1.1113141895974297,1.5000133059167986,H5
factor(state)21,Conditional,1.0599810488625081e-6,0.005669388134696063,0.251013748454932,8864,0.005670554113849812,2.0561996770314937e-4,2136573.531295178,212868762.90276232,8859.809702930035,0.10342241955452264,0.39860507735534134,0.07530308170221064,"1.29 (1.11, 1.49)",1.1089597564357985,1.489745168317139,H5
factor(state)22,Conditional,2.675609427791816e-6,0.005788306020899526,0.3702672766265572,8864,0.005791249191270097,5.082099342241431e-4,351657.5782620419,34846262.92044259,8855.246023869277,0.22111350753537792,0.5194210457177364,0.07610025749805382,"1.45 (1.25, 1.68)",1.2474650192080243,1.6810541144316065,H5
factor(state)23,Conditional,1.1666426429203497e-6,0.005341757174528152,0.23690796684118223,8864,0.005343040481435365,2.401828905604014e-4,1566873.4819345095,156012133.18147054,8859.369055388275,0.09364223365557853,0.38017370002678597,0.07309610442038184,"1.27 (1.10, 1.46)",1.0981667885104072,1.4625386103676608,H5
factor(state)24,Conditional,1.0832474898604244e-6,0.007053904699639088,-0.04814107382804107,8864,0.0070550962718779345,1.688952486156922e-4,3164659.1978936945,315506016.38199085,8860.255100145392,-0.2127675055223215,0.11648535786623936,0.08399462049368361,"0.95 (0.81, 1.12)",0.8083440508990934,1.1235410593082884,H5
factor(state)25,Conditional,1.1133276970532762e-6,0.05359228821394966,-0.35306812401332516,8864,0.05359351287441642,2.2850908646878642e-5,172430534.84625557,17235963322.005928,8861.027233735625,-0.8068051324139247,0.1006688843872744,0.23150272757446383,"0.70 (0.45, 1.11)",0.44628160163183217,1.1059103969333788,H5
factor(state)27,Conditional,9.235941169312445e-7,0.006484712432057505,0.11890142820590396,8864,0.0064857283855861295,1.5664447664540227e-4,3678205.6901688483,366785650.9827785,8860.398448419499,-0.03894235114529207,0.27674520755709997,0.08053402005106991,"1.13 (0.96, 1.32)",0.9618061545714308,1.3188303002286603,H5
factor(state)28,Conditional,1.3269686386780792e-6,0.007187308835979141,0.17112731828488628,8864,0.007188768501481687,2.030480606302781e-4,2190940.871308227,218295517.46444482,8859.841660436834,0.004948623873785557,0.337306012695987,0.08478660567260425,"1.19 (1.00, 1.40)",1.004960888535628,1.4011677732677381,H5
factor(state)29,Conditional,1.3036978166903982e-6,0.005937599867861243,0.2759280880183279,8864,0.005939033935459602,2.4146479274974212e-4,1550316.7210041042,154360037.83859074,8859.352311951907,0.12488321172138414,0.42697296431527165,0.07706512788193894,"1.32 (1.13, 1.53)",1.1330161223370658,1.532611225969983,H5
factor(state)3,Conditional,1.4633207314597137e-6,0.005402391933836059,0.5841129870917475,8864,0.005404001586640665,2.9786312583344505e-4,1019845.5236896292,101439949.40152667,8858.587339720629,0.44003228034223957,0.7281936938412554,0.07351191458968176,"1.79 (1.55, 2.07)",1.5527573412407325,2.0713357599815208,H5
factor(state)30,Conditional,1.1567029243595923e-6,0.024393944176434063,0.09721354960605474,8864,0.024395216549650857,5.215666826346585e-5,33115434.359216083,3308436680.302313,8861.027233735625,-0.20891260064244657,0.4033396998545561,0.15618968131618316,"1.10 (0.81, 1.50)",0.8114661541648001,1.4968152732407372,H5
factor(state)31,Conditional,1.0523102989044177e-6,0.061337141069201816,0.06372673959432261,8864,0.06133829861053061,1.887142869978679e-5,252801973.20361578,25271612185.66675,8861.027233735625,-0.42168911126590986,0.549142590454555,0.24766569930155974,"1.07 (0.66, 1.73)",0.655937931411072,1.731767547104614,H5
factor(state)32,Conditional,2.981138650787196e-6,0.007597629374689959,0.07923481105076931,8864,0.007600908627205825,4.314290141745072e-4,487292.6846646966,48353043.16307437,8856.554849947068,-0.0916411057808809,0.2501107278824195,0.0871831900494919,"1.08 (0.91, 1.28)",0.9124325575593983,1.2841676019748967,H5
factor(state)33,Conditional,1.9511217830079254e-6,0.005742474867805282,0.2777625189211214,8864,0.00574462110176659,3.7360757538015983e-4,649122.8032674547,64477941.275249146,8857.472828902404,0.12921041953700915,0.42631461830523365,0.0757932787374091,"1.32 (1.14, 1.53)",1.1379295415830861,1.531602569543324,H5
factor(state)34,Conditional,1.2345971052625419e-6,0.03311796897556853,0.09303348747578084,8864,0.03311932703238432,4.100496409425464e-5,53566112.18706852,5352659748.532497,8861.027233735625,-0.26365479523272645,0.4497217701842881,0.18198716172407414,"1.10 (0.77, 1.57)",0.768238693547296,1.56787589497715,H5
factor(state)35,Conditional,1.518993955331721e-6,0.015196452611659266,0.3722416381724323,8864,0.01519812350501013,1.0994076672123868e-4,7460776.01230952,744603351.490363,8860.920933624722,0.13061596531020359,0.613867311034661,0.12328066963238855,"1.45 (1.14, 1.85)",1.139530078190687,1.8475627000306556,H5
factor(state)36,Conditional,1.5489366357383486e-6,0.005714498272196925,0.2900608621123305,8864,0.005716202102496237,2.980703391449594e-4,1018431.8472674005,101298959.85101919,8858.584426999696,0.14187666756970896,0.43824505665495206,0.07560556925581764,"1.34 (1.15, 1.55)",1.1524345072233413,1.5499846949474483,H5
factor(state)37,Conditional,1.289605983248854e-6,0.046174848945737305,0.0775457400526417,8864,0.04617626751231888,3.072068527832604e-5,95415917.503824085,9536317701.515604,8861.027233735625,-0.3436243327053318,0.4987158128106151,0.21488663874777994,"1.08 (0.71, 1.65)",0.7091952994924101,1.6466053628670803,H5
factor(state)4,Conditional,1.6783892227932876e-6,0.04483632102044002,0.22889864210001254,8864,0.044838167248585095,4.117537041237732e-5,53123820.494310245,5308446929.595491,8861.027233735625,-0.186124216498621,0.643921500698646,0.21175024734008008,"1.26 (0.83, 1.90)",0.8301704677082536,1.903932531678715,H5
factor(state)5,Conditional,1.3639592315969283e-6,0.00697407951411205,0.47547464545357504,8864,0.006975579869266807,2.1508680036292401e-4,1952966.3674045193,194542723.44589427,8859.691078776466,0.3117785760087539,0.6391707148983962,0.08351993695679377,"1.61 (1.37, 1.89)",1.365852227092533,1.8949088079040575,H5
factor(state)6,Conditional,2.435775001235586e-6,0.006116773691881043,0.24220933695885258,8864,0.006119453044382402,4.378418270271335e-4,473177.4394572472,46947018.316805206,8856.44945757754,0.08888736173256531,0.3955313121851398,0.07822693298591223,"1.27 (1.09, 1.49)",1.0929575405489393,1.4851730718814549,H5
factor(state)7,Conditional,1.8057481175992937e-6,0.006769354712380961,0.5086447931412391,8864,0.00677134103531032,2.9334262135095564e-4,1051434.6813132085,104590483.89049041,8858.650696717881,0.34736296418936874,0.6699266220931095,0.08228815853639161,"1.66 (1.42, 1.95)",1.4153303463836366,1.954093928052772,H5
factor(state)8,Conditional,1.5325187733283417e-6,0.00596748006695205,0.0898271270247149,8864,0.0059691658376027105,2.8241310369393286e-4,1134168.8867426978,112842531.90034194,8858.802408857744,-0.061600430741209106,0.2412546847906389,0.07726037689270426,"1.09 (0.94, 1.27)",0.940258510138288,1.2728451683358142,H5
factor(state)9,Conditional,1.1695324422883829e-6,0.004815582285501418,0.26435769473662657,8864,0.004816868771187936,2.670792474589147e-4,1267790.681267655,126171777.58542031,8859.011750809317,0.1283290088493491,0.40038638062390397,0.06940366540167699,"1.30 (1.14, 1.49)",1.1369270002135745,1.4924012211702884,H5
h_age,Conditional,4.512858881895474e-10,1.772540182711924e-6,0.03351401322334005,8864,1.7730365971889325e-6,2.799798254562508e-4,1153918.048118672,114812462.69309689,8858.8359019712625,0.0309042149132612,0.0361238115334189,0.0013315542036240705,"1.03 (1.03, 1.04)",1.0313867076897398,1.0367842043868354,H5
h_alcohol,Conditional,4.475311775323449e-8,5.184931648521688e-4,0.19420378002399608,8864,5.185423932816973e-4,9.493617140347227e-5,10002784.448855788,998571306.2252237,8861.027233735625,0.14957240926973053,0.23883515077826162,0.02277152593221845,"1.21 (1.16, 1.27)",1.16133755937215,1.2697691988655102,H5
h_bmi,Conditional,3.843127965307679e-8,3.5280669151414288e-6,0.03674790607522777,8864,3.5703413227598132e-6,0.011840438713491705,786.0677064860615,64195.84517945881,7705.895619791945,0.03304441632016429,0.040451395830291254,0.0018895346841907436,"1.04 (1.03, 1.04)",1.0335964467724768,1.0412806978888003,H5
h_education_2,Conditional,1.8692390664383548e-7,0.0013217313952080998,0.048321582663400545,8864,0.001321937011505408,1.5554167522253225e-4,3730474.116263954,372005161.11926085,8860.411224117566,-0.022939673474099323,0.11958283880090041,0.036358451720410315,"1.05 (0.98, 1.13)",0.9773214404021227,1.1270266017326043,H5
h_education_3,Conditional,5.085155752515838e-7,9.129376803324322e-4,0.06149956251628986,8864,9.134970474652089e-4,6.123360051670512e-4,242681.45444592147,24002855.813446816,8853.307461033548,0.002261385260669803,0.12073773977190991,0.03022411367542825,"1.06 (1.00, 1.13)",1.002263944120811,1.1283289577506572,H5
h_education_4,Conditional,1.2921461311218146e-6,0.0016916852960234098,0.09334519019649427,8864,0.0016931066567676437,8.394986450219001e-4,129640.42796592988,12770341.47798278,8848.425813466198,0.012697805031779169,0.17399257536120938,0.04114737727690118,"1.10 (1.01, 1.19)",1.0127787644642192,1.1900467301204467,H5
h_tobacco_any,Conditional,1.9790708752751486e-7,5.290627809224977e-4,-0.004442004087219002,8864,5.29280478718778e-4,4.113089468314502e-4,535939.2766096193,53199334.14318769,8856.880874869756,-0.049533125786646516,0.040649117612208505,0.02300609655545195,"1.00 (0.95, 1.04)",0.9516736326765991,1.0414866021190676,H5
hh_children,Conditional,1.4251316722879236e-8,6.253582413728675e-5,-8.873733252927794e-4,8864,6.25515005856819e-5,2.506166638431615e-4,1439393.5763082502,143292223.09052387,8859.231943977786,-0.016388631910707104,0.01461388526012154,0.00790895066274167,"1.00 (0.98, 1.01)",0.9837449310836042,1.0147211901579483,H5
hh_high,Conditional,2.3273391724854232e-7,0.001799619632262955,0.19310624204393373,8864,0.0017998756395719284,1.4223610973160557e-4,4459990.871332285,444859406.84789246,8860.56369485015,0.109954884932881,0.2762575991549865,0.04242494124417768,"1.21 (1.12, 1.32)",1.116227710634801,1.3181873842516614,H5
hh_highest,Conditional,3.401663414408152e-7,0.002301570605943889,0.1694899138737536,8864,0.002301944788919474,1.625508037317164e-4,3416127.3070563977,340615390.2076899,8860.329664144245,0.07545361143160667,0.26352621631590045,0.04797858677492985,"1.18 (1.08, 1.30)",1.0783732023687067,1.3015114153287988,H5
hh_low,Conditional,3.609682107186002e-7,0.001450720581383392,0.07407503615509209,8864,0.0014511176464151823,2.736270437971472e-4,1207983.1263040106,120205536.88768177,8858.922859481732,-5.86927353413022e-4,0.14873699966359719,0.03809353811888812,"1.08 (1.00, 1.16)",0.9994132448547532,1.1603677719603487,H5
hh_medium,Conditional,2.682516643571763e-7,0.0017328092612940518,0.1905373946800844,8864,0.0017331043381248446,1.7025912652907918e-4,3114236.9659895217,310471476.7549513,8860.238979342184,0.10894297698633364,0.27213181237383516,0.04163056975498707,"1.21 (1.12, 1.31)",1.115098762236514,1.31276002792289,H5
nmembers,Conditional,1.5479691965829844e-9,1.1169206856229805e-5,-0.005286316156623626,8864,1.1170909622346046e-5,1.5242860015939137e-4,3884188.96875453,387355375.1985496,8860.447173966433,-0.01183708630769098,0.0012644539944437275,0.0033422910738512956,"0.99 (0.99, 1.00)",0.988232696385793,1.0012652537534463,H5
rural,Conditional,3.621513640379924e-8,7.919902508539147e-4,-0.053973535389566396,8864,7.920300875039588e-4,5.029688981857025e-5,35608472.579803295,3557625653.880807,8861.027233735625,-0.10913285888040952,0.0011857881012767094,0.028143029110313602,"0.95 (0.90, 1.00)",0.8966112868128975,1.0011864914259578,H5
w_htn,Conditional,1.1495786348706489e-7,0.0028415211060059844,0.3929873238669991,8864,0.00284164755965582,4.4500117337242e-5,45484978.98005908,4544856729.166787,8861.027233735625,0.28850731578335653,0.49746733195064163,0.05330710608967457,"1.48 (1.33, 1.64)",1.3344341119180558,1.644550890339285,H5
w_htn:hh_high,Conditional,1.6936595670716307e-7,0.004509000832242268,-0.15426300160511047,8864,0.004509187134794646,4.131621660593685e-5,52762375.38972461,5272315831.40017,8861.027233735625,-0.28587552646908576,-0.02265047674113521,0.06715048127001508,"0.86 (0.75, 0.98)",0.751356134077482,0.9776041194427,H5
w_htn:hh_highest,Conditional,1.843188610815078e-7,0.00489164582693344,-0.12441393455032085,8864,0.00489184857768063,4.1446652317637504e-5,52430926.73065602,5239183305.105849,8861.027233735625,-0.2614972481844532,0.012669379083811494,0.06994175131979917,"0.88 (0.77, 1.01)",0.7698979940386955,1.012749975676934,H5
w_htn:hh_low,Conditional,4.881682429496879e-7,0.00477048733064445,-0.05975770487468278,8864,0.004771024315711694,1.1255131638635436e-4,7119028.866820509,710462814.2323135,8860.892732385422,-0.19513751689916448,0.0756221071497989,0.0690726017731466,"0.94 (0.82, 1.08)",0.8227215121652318,1.0785549189447217,H5
w_htn:hh_medium,Conditional,2.835295566757251e-7,0.0052532121555604536,-0.1936293973548698,8864,0.0052535240380727965,5.936634344547678e-5,25563826.98568727,2553653150.6690283,8861.027233735625,-0.3356899347145253,-0.05156885999521435,0.0724811978244896,"0.82 (0.71, 0.95)",0.7148447199890244,0.9497382487391983,H5
