iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
factor(state)6,Conditional,1.015450984560675e-6,0.03728231002205777,-0.4128092068594946,8864,0.03728342701814079,2.995958720407467e-5,100324044.1481392,10026996401.698269,8861.027233735625,-0.7912570231025264,-0.03436139061646282,0.19308916856763558,"0.66 (0.45, 0.97)",0.4532746603012188,0.9662222578766425,W5
factor(state)7,Conditional,9.594534646410522e-7,0.0780525538914676,-1.1511175805681435,8864,0.07805360929027871,1.3521460707603735e-5,492380656.9002405,49226084006.93164,8861.027233735625,-1.6986938089691752,-0.6035413521671118,0.27938076041538495,"0.32 (0.18, 0.55)",0.18292229954258482,0.5468715381298656,W5
factor(state)8,Conditional,3.4504232318982816e-7,0.03445814239410867,-0.8156836916151432,8864,0.034458521940664184,1.1014591866777419e-5,741979302.0686698,74183221715.47694,8861.027233735625,-1.1795119382664525,-0.451855444963834,0.18563006744777147,"0.44 (0.31, 0.64)",0.3074287461984815,0.6364461645741052,W5
factor(state)9,Conditional,1.6353174380497225e-6,0.024606132008160735,-0.314714662647563,8864,0.02460793085734259,7.310038346104783e-5,16864538.413958456,1684236981.7501519,8861.027233735625,-0.6221725511247281,-0.007256774170397828,0.1568691520259563,"0.73 (0.54, 0.99)",0.5367769944259138,0.992769492639442,W5
h_dm,Conditional,5.987660927632962e-7,0.06059699684701378,1.0717968121893295,8864,0.06059765548971582,1.0869111960138553e-5,761972587.7562392,76182353425.10616,8861.027233735625,0.5893204933904176,1.5542731309882414,0.2461659104947633,"2.92 (1.80, 4.73)",1.8027630097287604,4.731645988057672,W5
h_dm:hh_high,Conditional,1.0602657084299393e-6,0.07867991415177325,-0.3849796749093596,8864,0.07868108044405252,1.482303334792466e-5,409717209.8188236,40960791315.721,8861.027233735625,-0.9347524739012815,0.1647931240825622,0.28050148028852273,"0.68 (0.39, 1.18)",0.3926830528069228,1.1791491559138212,W5
h_dm:hh_highest,Conditional,3.2385300374727567e-7,0.08325711879284217,-0.20980835253914995,8864,0.08325747503114629,4.278754598175551e-6,4916331957.692549,491595333555.9644,8861.027233735625,-0.7753436404290328,0.35572693535073285,0.28854371424646613,"0.81 (0.46, 1.43)",0.4605454917528562,1.4272177723288235,W5
h_dm:hh_low,Conditional,5.5954193369409e-7,0.10019360455441205,-0.44746578048967584,8864,0.10019422005053912,6.143030274131938e-6,2385202296.346737,238493857555.9048,8861.027233735625,-1.0678624039489095,0.1729308429695578,0.3165347059179121,"0.64 (0.34, 1.19)",0.34374251528701466,1.1887838894775375,W5
h_dm:hh_medium,Conditional,1.792013666087371e-6,0.08901104257198003,-0.30151858765331463,8864,0.08901301378701272,2.2145245384149824e-5,183592364.16360974,18351920347.33245,8861.027233735625,-0.8862747992610167,0.28323762395438734,0.29835048816285303,"0.74 (0.41, 1.33)",0.4121883807671013,1.3274205512641557,W5
hh_children,Conditional,2.1108456865794723e-8,7.670623060582629e-4,-0.0511752177255104,8864,7.670855253608153e-4,3.0269509441535212e-5,98280721.87028252,9822719537.796013,8861.027233735625,-0.10545898563406929,0.0031085501830484807,0.02769630887610866,"0.95 (0.90, 1.00)",0.8999113813845894,1.0031133867354256,W5
hh_high,Conditional,1.7771441250281772e-6,0.021762719325795,0.5569537638519202,8864,0.02176467418433253,8.981795550783918e-5,11174240.889280822,1115619711.658824,8861.027233735625,0.2678031114121322,0.8461044162917082,0.14752855379326582,"1.75 (1.31, 2.33)",1.3070897636207544,2.3305502914766056,W5
hh_highest,Conditional,4.0444326717281665e-6,0.029261834919395116,0.4923484798595588,8864,0.029266283795334018,1.5201369500866647e-4,3905391.7357324306,389472751.1171977,8860.451952539277,0.15704977014940907,0.8276471895697084,0.17107391325194504,"1.64 (1.17, 2.29)",1.1700538462065286,2.287929338618492,W5
hh_low,Conditional,5.884450717011653e-7,0.018753772354748344,0.4824765687170131,8864,0.018754419644327214,3.4513975433362575e-5,75600088.23593089,7555314343.787333,8861.027233735625,0.21406581857316548,0.7508873188608607,0.13694677668469316,"1.62 (1.24, 2.12)",1.238704181852249,2.1188793042962586,W5
hh_medium,Conditional,9.367200491581899e-7,0.018982449808002025,0.35755156727831705,8864,0.018983480200056097,5.427835376945077e-5,30578303.11977409,3054844967.77172,8861.027233735625,0.0875066496816983,0.6275964848749358,0.13778055087731395,"1.43 (1.09, 1.87)",1.0914495222107332,1.8731031328658143,W5
nmembers,Conditional,4.353927050075682e-9,1.2888751050016043e-4,0.006701466941290631,8864,1.288922998199155e-4,3.715753199977614e-5,65228773.3485418,6518516789.922349,8861.027233735625,-0.015550150129085179,0.02895308401166644,0.011353074465532034,"1.01 (0.98, 1.03)",0.9845701291945254,1.0293762991357869,W5
rural,Conditional,9.057566816251116e-7,0.008130322502436758,-0.18578027935901487,8864,0.008131318834786546,1.225302278795439e-4,6007770.788651456,599454227.1301805,8860.783836813254,-0.3625177303644695,-0.009042828353560267,0.09017382566347369,"0.83 (0.70, 0.99)",0.695921974619002,0.9909979350540529,W5
w_age,Conditional,3.566020116890515e-9,2.9293071422464204e-5,0.05841426019600321,8864,2.9296994044592782e-5,1.3389162460179248e-4,5032476.180851483,502036955.3011508,8860.657740827295,0.047805622360018486,0.06902289803198794,0.005412669770510001,"1.06 (1.05, 1.07)",1.0489667398274993,1.0714607432098262,W5
w_alcohol,Conditional,5.765738290256462e-7,0.16015147418618197,-0.11388654663601469,8864,0.1601521084173939,3.960180219889805e-6,5739097016.145296,573868793656.3115,8861.027233735625,-0.8982447107009748,0.6704716174289451,0.40019009035381414,"0.89 (0.41, 1.96)",0.4072839338090723,1.9551591903844796,W5
w_bmi,Conditional,1.261900730184247e-7,3.086202243616286e-5,0.060104334515528185,8864,3.100083151648313e-5,0.0044775921654379635,4858.131248427217,448903.96505718795,8652.276850111652,0.0491915411119753,0.07101712791908106,0.005567839034713838,"1.06 (1.05, 1.07)",1.0504215303802988,1.0735996142381978,W5
w_education_2,Conditional,2.5844332459526523e-7,0.01104401416593743,-0.003537775917505981,8864,0.011044298453594484,2.5740671374401996e-5,135895153.49563634,13583221078.42389,8861.027233735625,-0.20951403115218104,0.20243847931716902,0.10509185721831395,"1.00 (0.81, 1.22)",0.8109782603938748,1.224384757818496,W5
w_education_3,Conditional,7.436748617302895e-7,0.009215070698818438,0.09678234557930322,8864,0.00921588874116634,8.876434719195504e-5,11440868.742652731,1142261088.1885877,8861.027233735625,-0.09137306138609742,0.2849377525447039,0.09599942052515911,"1.10 (0.91, 1.33)",0.9126771627731338,1.329679256395265,W5
w_education_4,Conditional,1.1397686632353183e-6,0.016809542815359527,-0.08681375012162727,8864,0.016810796560889085,7.457978121487316e-5,16202540.528264865,1618081153.3352206,8861.027233735625,-0.34093573427162893,0.16730823402837436,0.12965645591673824,"0.92 (0.71, 1.18)",0.7111046063934583,1.182118578330057,W5
w_tobacco_any,Conditional,1.3335849113784743e-6,0.02761217474809394,0.018229022307785614,8864,0.02761364169149646,5.31238660552354e-5,31921136.801584806,3189063474.3031716,8861.027233735625,-0.3074651095518565,0.3439231541674277,0.16617352885311323,"1.02 (0.74, 1.41)",0.7353085223441127,1.4104702425828497,W5
(Intercept),Conditional,5.339142145965195e-5,0.07115837631366385,-7.637378601400336,8864,0.07121710687726947,8.246693270877916e-4,134309.18329172322,13233746.955630813,8848.771748457526,-8.160425094019374,-7.114332108781297,0.2668653347238443,"0.00 (0.00, 0.00)",2.8574090222772844e-4,8.133637684813541e-4,H5
factor(state)10,Conditional,6.258132089087705e-6,0.035553899256213425,0.4780228037478856,8864,0.035560783201511424,1.935824995469698e-4,2410029.16889958,240165335.38325346,8859.958282947813,0.1084212809193929,0.8476243265763781,0.18857566969657413,"1.61 (1.11, 2.33)",1.1145171713180428,2.3340952121318077,H5
factor(state)11,Conditional,5.423253491025779e-6,0.17152128046538145,0.20487101312212078,8864,0.1715272460442216,3.4779190931511636e-5,74451833.37459196,7440524650.764922,8861.027233735625,-0.6068646904910197,1.0166067167352613,0.4141584793822548,"1.23 (0.55, 2.76)",0.5450571156288214,2.7638004763354824,H5
factor(state)12,Conditional,1.0377333164342974e-5,0.04216668817874649,0.4057798058188958,8864,0.04217810324522727,2.706396353199918e-4,1234732.3000073226,122873919.0531603,8858.963508452798,0.0032559556639312204,0.8083036559738603,0.20537308305916643,"1.50 (1.00, 2.24)",1.003261262045125,2.2440979938348904,H5
factor(state)13,Conditional,5.993919886397127e-6,0.09265864866910194,-0.18619978870702372,8864,0.09266524198097698,7.115194148406115e-5,17800206.38052962,1777743091.3495922,8861.027233735625,-0.782831762091202,0.4104321846771545,0.3044096614448644,"0.83 (0.46, 1.51)",0.4571097507569834,1.5074691494155399,H5
factor(state)14,Conditional,9.414928606629322e-6,0.06341369468800881,0.1860709636806125,8864,0.0634240511094761,1.6328855199451166e-4,3385373.3607604112,337544498.3334427,8860.321029704533,-0.30752895763820565,0.6796708849994306,0.2518413212907606,"1.20 (0.74, 1.97)",0.7352615758008243,1.9732282063496989,H5
factor(state)15,Conditional,7.79955941008626e-6,0.10450688673921979,-0.09249514578551517,8864,0.10451546625457088,8.208847607489548e-5,13375794.757113954,1335605266.294336,8861.027233735625,-0.7261289994188797,0.5411387078478491,0.32328851859379554,"0.91 (0.48, 1.72)",0.4837780753519916,1.7179620056231175,H5
factor(state)16,Conditional,5.0037728899628855e-5,0.07531038483492618,0.66376251650381,8864,0.07536542633671577,7.303282747141733e-4,170960.89959138253,16873542.900589984,8850.883409596281,0.125698186417723,1.201826846589897,0.274527642208787,"1.94 (1.13, 3.33)",1.1339398781750027,3.32618781061692,H5
factor(state)17,Conditional,7.275553536833787e-6,0.08214737729214773,-0.31862223158920217,8864,0.08215538040103824,9.741430021320949e-5,9500758.142480465,948412085.0556163,8861.027233735625,-0.8804020029539059,0.24315753977550164,0.2866275988125328,"0.73 (0.41, 1.28)",0.4146162012371464,1.2752695139669077,H5
factor(state)18,Conditional,6.325570055255117e-6,0.03430884183409942,0.32011033936412475,8864,0.0343157999611602,2.0276744440333829e-4,2196998.2141023977,218900147.5871361,8859.845140289124,-0.04296366673896845,0.683184345467218,0.18524524274906548,"1.38 (0.96, 1.98)",0.957946194743891,1.980173259086373,H5
factor(state)19,Conditional,5.639241726925277e-6,0.035053054333638076,0.5403754899862081,8864,0.03505925749953769,1.769337499432098e-4,2884052.6840187726,287488942.4620509,8860.159618811393,0.17338952962448767,0.9073614503479286,0.18724117469065849,"1.72 (1.19, 2.48)",1.1893292938585296,2.4777761652853103,H5
factor(state)2,Conditional,6.535305117787311e-6,0.06599616255321385,-0.5275439410963514,8864,0.06600335138884342,1.0891622134783259e-4,7601659.134408042,758677802.6899936,8860.931969105912,-1.0310805904050695,-0.024007291787633278,0.25691117412219233,"0.59 (0.36, 0.98)",0.35662139063211895,0.9762785909157989,H5
factor(state)20,Conditional,6.172997727198349e-6,0.03651696592862664,0.4949888828308334,8864,0.03652375622612656,1.8591454443726895e-4,2612569.853905178,260384888.30852962,8860.05161282388,0.12041645081786517,0.8695613148438016,0.1911118945176531,"1.64 (1.13, 2.39)",1.1279664963505434,2.385863980804217,H5
factor(state)21,Conditional,6.5527074342695755e-6,0.03223901023736901,0.5466164574634482,8864,0.032246218215546706,2.2352941140308316e-4,1808501.2016569627,180124654.32241845,8859.583971280992,0.19466117470314398,0.8985717402237525,0.1795723202933757,"1.73 (1.21, 2.46)",1.2148992781365022,2.456092666477971,H5
factor(state)22,Conditional,8.752949953501233e-6,0.037416667176653366,0.28414908106090103,8864,0.03742629542160222,2.5725882939763245e-4,1366188.6601697216,135988421.0209096,8859.143670635694,-0.09502314264818773,0.6633213047699897,0.193458769306543,"1.33 (0.91, 1.94)",0.9093518894138577,1.9412290526457363,H5
factor(state)23,Conditional,6.660475600097634e-6,0.0364519177754074,0.07019176533960124,8864,0.036459244298567506,2.0095104276188355e-4,2236822.1623036163,222875320.72446305,8859.86763184609,-0.30404971703211603,0.4444332477113185,0.19094303940853016,"1.07 (0.74, 1.56)",0.7378241831100977,1.559606035016463,H5
factor(state)24,Conditional,6.1190033823572395e-6,0.038982266386042484,-0.19442676259322533,8864,0.03898899728976308,1.726359790832637e-4,3029203.047862323,301981185.07034403,8860.2108078597,-0.581434034810941,0.1925805096244902,0.1974563174217606,"0.82 (0.56, 1.21)",0.5590960282451967,1.2123741075625079,H5
factor(state)25,Conditional,6.006803235632624e-6,0.1368957246469027,0.6515584264802717,8864,0.13690233213046188,4.826421476077739e-5,38669560.29572432,3863598776.472683,8861.027233735625,-0.07363442488111882,1.3767512778416622,0.3700031515142295,"1.92 (0.93, 3.96)",0.9290112551699696,3.9620092297484812,H5
factor(state)27,Conditional,5.305445292570595e-6,0.036949418663525135,0.16366866429102378,8864,0.03695525465334696,1.5792043314465703e-4,3619090.9010388837,360882528.0512927,8860.38364030343,-0.2131099045147819,0.5404472330968293,0.19223749544078794,"1.18 (0.81, 1.72)",0.8080673220890408,1.7167744888892529,H5
factor(state)28,Conditional,5.218424495810116e-6,0.04000035690699479,0.654364634354842,8864,0.040006097173940186,1.4348480233983724e-4,4382799.890067953,437150220.5729441,8860.54951711153,0.26234196189648135,1.0463873068132028,0.20001524235402707,"1.92 (1.30, 2.85)",1.299971006980998,2.8473459272931607,H5
factor(state)29,Conditional,1.2662283548040369e-5,0.03456171207556607,0.27489258841070313,8864,0.03457564058746891,4.028417598687225e-4,558620.6431634044,55459192.30104631,8857.015972111876,-0.08955343682946959,0.6393386136508759,0.18594526234209063,"1.32 (0.91, 1.90)",0.9143394044200043,1.8952269874391934,H5
factor(state)3,Conditional,9.33844109725227e-6,0.04415267556941457,-0.06958852701136505,8864,0.04416294785462155,2.3259962719862976e-4,1670478.4656103386,166350641.81018642,8859.467517823428,-0.48147461326912433,0.34229755924639416,0.2101498223996907,"0.93 (0.62, 1.41)",0.6178715980426843,1.4081792519361243,H5
factor(state)30,Conditional,5.602796158387668e-6,0.09601124488164539,0.4563092001936965,8864,0.09601740795741961,6.418706675522365e-5,21870014.702196233,2184476868.2933555,8861.027233735625,-0.151018486600635,1.063636886988028,0.3098667583936999,"1.58 (0.86, 2.90)",0.8598318031451209,2.8968875064619373,H5
factor(state)31,Conditional,6.448962155431225e-6,0.42045009568225067,-0.3690349796841017,8864,0.42045718954062167,1.6871773268343622e-5,316266309.00303185,31617028335.30032,8861.027233735625,-1.6399279647968321,0.9018580054286283,0.6484267032908358,"0.69 (0.19, 2.46)",0.19399401618594897,2.4641773152218263,H5
factor(state)32,Conditional,6.57163288906925e-6,0.03716045232656363,0.45832149604939126,8864,0.0371676811227416,1.9449144955005355e-4,2387594.403142803,237925769.81286827,8859.94715180282,0.08046157763203599,0.8361814144667465,0.19278921422823841,"1.58 (1.08, 2.31)",1.0837872041715013,2.30753859804117,H5
factor(state)33,Conditional,9.261345432594351e-6,0.031076238381612508,0.6154118577651941,8864,0.03108642586158836,3.277147402282051e-4,842963.2311839724,83801261.76127717,8858.160023158789,0.26984387852029307,0.9609798370100952,0.17631343074646458,"1.85 (1.31, 2.61)",1.3097599531084867,2.614256764416008,H5
factor(state)34,Conditional,7.251858261947488e-6,0.06895349621700914,0.6013408810292583,8864,0.06896147326109728,1.1567392213243604e-4,6740240.2081664475,672622803.2967297,8860.858843407046,0.08664421239781173,1.116037549660705,0.2626051660975033,"1.82 (1.09, 3.05)",1.0905086212416566,3.0527338996243816,H5
factor(state)35,Conditional,9.528584290991083e-6,0.15968057246933928,-0.13855560876719494,8864,0.15969105391205937,6.563575393435778e-5,20915800.751311906,2089111179.1598473,8861.027233735625,-0.9217839332979442,0.644672715763554,0.39961363078861484,"0.87 (0.40, 1.91)",0.39780874344743383,1.9053633318311092,H5
factor(state)36,Conditional,8.075338176819052e-6,0.033792078802006735,0.6596727732226875,8864,0.033800961674001234,2.6279938660246513e-4,1309319.907579259,130314821.96293865,8859.069449628534,0.2993326494749453,1.0200128969704296,0.18385037849838992,"1.93 (1.35, 2.77)",1.3489582791095114,2.7732305300058004,H5
factor(state)37,Conditional,8.51603643328117e-6,0.11137016191976594,1.2229936077897985,8864,0.11137952955984255,8.41055812825659e-5,12742366.900649657,1272309810.6534276,8861.027233735625,0.5688836192660973,1.8771035963134997,0.33373571813613623,"3.40 (1.77, 6.53)",1.7662940936560547,6.534550729209881,H5
factor(state)4,Conditional,1.0898717032561088e-5,0.2789135978231589,-0.24461296121389844,8864,0.2789255864118947,4.29813158772513e-5,48754985.05885172,4871728697.30504,8861.027233735625,-1.2797367000836366,0.7905107776558394,0.5281340610222888,"0.78 (0.28, 2.20)",0.27811051728971986,2.2045221593926163,H5
factor(state)5,Conditional,7.661702711343065e-6,0.06450041992674287,0.1915038143079788,8864,0.06450884779972535,1.3064677590650216e-4,5285253.484324801,527284634.7571909,8860.693983834934,-0.3062994435467087,0.6893070721626662,0.2539859204753786,"1.21 (0.74, 1.99)",0.7361661462463087,1.9923345107800856,H5
factor(state)6,Conditional,1.362981358535887e-5,0.0374235462576665,0.06835868338418265,8864,0.037438539052610395,4.0046420942938443e-4,565249.2755462353,56119668.02184298,8857.053682618782,-0.31087556122089877,0.4475929279892641,0.1934904107510509,"1.07 (0.73, 1.56)",0.7328050595627523,1.564541684878146,H5
factor(state)7,Conditional,1.0700896372356367e-5,0.04444435068024857,0.5972479134097349,8864,0.04445612166625817,2.6477761820878956e-4,1289874.1849153517,128374855.2998995,8859.042819808672,0.1839969437448331,1.0104988830746366,0.21084620382226038,"1.82 (1.20, 2.75)",1.2020121494348452,2.746971090618362,H5
factor(state)8,Conditional,7.354141907802389e-6,0.03766177472665066,-0.1587908394687167,8864,0.03766986428274924,2.147487455187676e-4,1959107.9802739192,195155699.07934555,8859.69534166063,-0.5391948802178649,0.22161320128043144,0.19408725945499164,"0.85 (0.58, 1.25)",0.5832176234445932,1.2480885254434047,H5
factor(state)9,Conditional,7.547252059988067e-6,0.030374067208723276,0.1344771361830323,8864,0.03038236918598926,2.7324983167590847e-4,1211312.3833509733,120537645.29193793,8858.928000693082,-0.20715515509959243,0.47610942746565704,0.17430539058213104,"1.14 (0.81, 1.61)",0.8128935156282542,1.6097991625631989,H5
h_age,Conditional,2.5352377759600715e-9,1.1820862140020846e-5,0.06988234834549135,8864,1.1823650901574403e-5,2.3586298147425307e-4,1624668.645153481,161779296.0673456,8859.42526865399,0.0631429070683313,0.07662178962265141,0.0034385536060347237,"1.07 (1.07, 1.08)",1.0651790499703304,1.0796336705078757,H5
h_alcohol,Conditional,2.4380981988895974e-7,0.0030106430651831648,0.03989078711154829,8864,0.0030109112559850424,8.90729679743135e-5,11361788.315162553,1134359368.9129612,8861.027233735625,-0.06765590799022367,0.14743748221332023,0.05487177103014848,"1.04 (0.93, 1.16)",0.9345820004554638,1.158860833150657,H5
h_bmi,Conditional,1.2394009217903172e-7,1.3081052537890263e-5,0.04702522698401127,8864,1.3217386639287199e-5,0.01031475473311018,1010.2576201022262,84591.10499833238,7946.663781685429,0.03989953406927049,0.05415091989875205,0.00363557239500016,"1.05 (1.04, 1.06)",1.0407062134217313,1.0556439078052655,H5
h_education_2,Conditional,6.52900207081046e-7,0.00939281480517276,0.1786815244274829,8864,0.009393532995400548,7.645581573416577e-5,15417676.517544257,1539648051.8949044,8861.027233735625,-0.011278656240460233,0.368641705095426,0.09692024038043111,"1.20 (0.99, 1.45)",0.9887847093528493,1.4457694990184662,H5
h_education_3,Conditional,1.7492748834353198e-6,0.007327849891913174,0.3014279315918855,8864,0.007329774094284953,2.6251864614479164e-4,1312115.1935608205,130593691.33329238,8859.073223272677,0.13362737774859665,0.46922848543517437,0.085614099856769807,"1.35 (1.14, 1.60)",1.142966845406621,1.5987602504572695,H5
h_education_4,Conditional,7.583829326660697e-6,0.01104181911089378,0.354404626087793,8864,0.011050161323153106,7.54940314024878e-4,160065.93331457628,15791277.831054281,8850.347365889489,0.14837369105105014,0.5604355611245359,0.10511974754133072,"1.43 (1.16, 1.75)",1.1599462769260978,1.7514351912662347,H5
h_tobacco_any,Conditional,1.809153523278275e-6,0.002821860302236089,-0.0022306409726735046,8864,0.002823850371111695,7.047359505888591e-4,183519.15094353145,18121312.763973676,8851.429676129603,-0.10638296387290706,0.10192168192756004,0.053139913164322115,"1.00 (0.90, 1.11)",0.8990802668762967,1.1072967469850774,H5
hh_children,Conditional,1.324058209813158e-7,4.2086834458800973e-4,-0.003060851176968891,8864,4.210139909910892e-4,3.459419548898792e-4,756721.6684240683,75203151.18994926,8857.891478772586,-0.04327661874875855,0.03715491639482075,0.020518625465442104,"1.00 (0.96, 1.04)",0.9576464504622091,1.0378537889523627,H5
hh_high,Conditional,1.4214303799065839e-6,0.010656063072087626,0.5211443371676427,8864,0.010657626645505524,1.4670934438828592e-4,4192500.00063348,418145046.9208745,8860.512779705034,0.3188059223224705,0.723482752012815,0.10323578180798325,"1.68 (1.38, 2.06)",1.3754843481919918,2.0616007662077944,H5
hh_highest,Conditional,1.8029219146197488e-6,0.012681515764264559,0.6053415992720568,8864,0.012683498978370641,1.563617507648109e-4,3691500.4689975847,368113258.8942304,8860.401725754109,0.384608413393421,0.8260747851506925,0.11262104145483046,"1.83 (1.47, 2.28)",1.4690389528167072,2.2843346153360886,H5
hh_low,Conditional,1.5875328113525624e-6,0.010358879666017598,0.13643200104575331,8864,0.010360625952110087,1.685502498169199e-4,3177607.9835916553,316798931.6558636,8860.259172833592,-0.06306716751333011,0.3359311696048367,0.10178716005523529,"1.15 (0.94, 1.40)",0.9388804093088106,1.3992427110675798,H5
hh_medium,Conditional,1.7988565136462429e-6,0.010068279131160951,0.3657921781152984,8864,0.010070257873325963,1.9649369359767314e-4,2339267.948260151,233101611.88536245,8859.92258121366,0.16910846924268816,0.5624758869879086,0.10035067450359246,"1.44 (1.18, 1.76)",1.1842485865048702,1.7550123378163573,H5
nmembers,Conditional,6.657678217785149e-9,5.600602344042725e-5,-0.003533902986411741,8864,5.601334688646682e-5,1.3074466081106566e-4,5277351.888491708,526495403.5160474,8860.692893205038,-0.01820267820668639,0.011134872233862905,0.007484206496781527,"1.00 (0.98, 1.01)",0.9819619898930514,1.0111970956592,H5
rural,Conditional,1.8210962273688286e-7,0.003888688091132662,-0.02923123909274632,8864,0.0038888884117176726,5.151101389460854e-5,33950400.10408043,3391894322.9272885,8861.027233735625,-0.15145646031385804,0.09299398212836536,0.06236095262035108,"0.97 (0.86, 1.10)",0.8594553018723988,1.0974551309041074,H5
w_dm,Conditional,7.496475560245983e-7,0.04918599100584184,1.0708802379576972,8864,0.04918681561815347,1.6764905417514303e-5,320310621.8856595,32021398416.68168,8861.027233735625,0.6361974493261536,1.5055630265892406,0.22178100824496552,"2.92 (1.89, 4.51)",1.889283108276897,4.506690302584326,H5
w_dm:hh_high,Conditional,2.036527667808507e-6,0.06399010781471128,-0.48181695647033185,8864,0.06399234799514586,3.500700481812742e-5,73486272.34102985,7343998859.840508,8861.027233735625,-0.9776233397934084,0.013989426852744735,0.2529670887588855,"0.62 (0.38, 1.01)",0.37620414662031326,1.0140877367828383,H5
w_dm:hh_highest,Conditional,7.455804611274794e-7,0.06591955370551718,-0.2370380613129791,8864,0.06592037384402442,1.2441350972626069e-5,581573592.3962018,58144337416.6605,8861.027233735625,-0.7402580942778091,0.26618197165185087,0.25674963260737965,"0.79 (0.48, 1.30)",0.4769907910391209,1.3049725050843863,H5
w_dm:hh_low,Conditional,2.6666997522884073e-6,0.09294714370981018,-0.5352748917408683,8864,0.0929500770795377,3.1558550779975723e-5,90418036.99366477,9036669654.799187,8861.027233735625,-1.1328231270968425,0.062273343615105725,0.3048771507993633,"0.59 (0.32, 1.06)",0.32212257856737564,1.0642532117931944,H5
w_dm:hh_medium,Conditional,9.225287521551612e-5,0.07152616401284369,-0.3391127556609856,8864,0.07162764217558075,0.001416745821233574,45990.03535646616,4483927.983447895,8832.014678603862,-0.8636647420152093,0.18543923069323792,0.267633410051101,"0.71 (0.42, 1.20)",0.42161414059142377,1.203747046678882,H5
