iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model,outcome,Coefficient
hh_children,Conditional,2.0173413587942696e-6,0.005010604664605544,0.02652917743325988,8868,0.005012823740100218,4.4267973695586837e-4,462931.68658384454,45926486.6081861,8860.366161769749,-0.11223881955445572,0.16529717442097547,0.07080129758768704,NA,-0.11223881955445572,0.16529717442097547,SH2,SBP,"0.03 (-0.11, 0.17)"
hh_high,Conditional,9.457161481553134e-5,0.08763872813279697,1.2404627612577694,8868,0.08774275690909406,0.0011856109833073012,65399.926403634694,6402625.230057842,8843.25791357125,0.6598938033229517,1.821031719192587,0.29621403901417986,NA,0.6598938033229517,1.821031719192587,SH2,SBP,"1.24 (0.66, 1.82)"
hh_highest,Conditional,7.370953300498738e-5,0.12525066877936597,1.1021977674380592,8868,0.12533174926567145,6.469269501187293e-4,217557.76023091213,21504632.35112512,8856.615948992381,0.4083268803659933,1.7960686545101252,0.3540222440266592,NA,0.4083268803659933,1.7960686545101252,SH2,SBP,"1.10 (0.41, 1.80)"
hh_low,Conditional,5.047975455074082e-5,0.056869199244680944,0.6122983931634667,8868,0.05692472697468676,9.754588727409609e-4,96253.55090835103,9458550.406326953,8849.065650166018,0.14467242027720634,1.0799243660497269,0.23858903364297102,NA,0.14467242027720634,1.0799243660497269,SH2,SBP,"0.61 (0.14, 1.08)"
hh_medium,Conditional,6.353757902371553e-5,0.07493691490326723,0.9539532685648578,8868,0.07500680624019332,9.317999316258709e-4,105402.50869143063,10365664.805516398,8850.176623606696,0.4171706079537063,1.4907359291760094,0.2738737049082904,NA,0.4171706079537063,1.4907359291760094,SH2,SBP,"0.95 (0.42, 1.49)"
nmembers,Conditional,2.09486558319375e-7,6.962629165703322e-4,-0.02899038381928611,8868,6.964933517844836e-4,3.3085055810068415e-4,827106.2099917409,82220244.94846334,8862.112049056703,-0.08071610864302262,0.0227353410044504,0.026391160485747564,NA,-0.08071610864302262,0.0227353410044504,SH2,SBP,"-0.03 (-0.08, 0.02)"
rural,Conditional,3.9529894448423085e-6,0.059547826424790354,-0.42669137259366285,8868,0.05955217471317968,7.301645003342264e-5,16903307.22188793,1688111315.0700152,8865.026754656352,-0.9049875435709256,0.05160479838359977,0.2440331426531644,NA,-0.9049875435709256,0.05160479838359977,SH2,SBP,"-0.43 (-0.90, 0.05)"
w_sbp,Conditional,1.2345474747974717e-8,4.888683362969402e-5,0.12653023046265896,8868,4.890041365191679e-5,2.7770771673707266e-4,1172829.3622171748,116698860.09005177,8862.8653651789191,0.11282443135223238,0.14023602957308554,0.006992883071517555,NA,0.11282443135223238,0.14023602957308554,SH2,SBP,"0.13 (0.11, 0.14)"
(Intercept),Conditional,2.1427269357447953e-4,0.0830539497265764,14.976552384820696,8869,0.08328964968950832,0.002829882990390554,11818.179427051311,1123842.7595413376,8772.88682782351,14.410907223393638,15.542197546247754,0.2885994623860348,NA,14.410907223393638,15.542197546247754,SW2,BMI,"14.98 (14.41, 15.54)"
factor(state)10,Conditional,1.9991465716562136e-5,0.026183524623685908,-1.2163192071722366,8869,0.026205515235974128,8.391596994067231e-4,129744.38979741329,12780659.71753911,8853.422649558332,-1.5336005125166383,-0.8990379018278349,0.16188117628672621,NA,-1.5336005125166383,-0.8990379018278349,SW2,BMI,"-1.22 (-1.53, -0.90)"
factor(state)11,Conditional,1.7196784636830487e-5,0.08670756924595245,0.3212948489464527,8869,0.08672648570905296,2.1811633373423938e-4,1899194.92355209,189176040.43654206,8864.651228051664,-0.2559020219546024,0.8984917198475078,0.2944936089443249,NA,-0.2559020219546024,0.8984917198475078,SW2,BMI,"0.32 (-0.26, 0.90)"
factor(state)12,Conditional,2.733025449945386e-5,0.030033107188593897,0.1944386305834389,8869,0.030063170468543298,0.0010000036416936153,91626.6285992078,8999934.449872995,8849.423649063205,-0.14539436139501372,0.5342716225618915,0.17338734229621058,NA,-0.14539436139501372,0.5342716225618915,SW2,BMI,"0.19 (-0.15, 0.53)"
factor(state)13,Conditional,5.564323509263938e-5,0.035554454827507666,-1.0556976327752172,8869,0.03561566238610957,0.0017185573565458895,31422.88745658657,3047294.634643914,8826.124157280794,-1.4255843845153922,-0.6858108810350423,0.18872112331720994,NA,-1.4255843845153922,-0.6858108810350423,SW2,BMI,"-1.06 (-1.43, -0.69)"
factor(state)14,Conditional,4.560642006793932e-5,0.06254977507658446,1.0357306232645471,8869,0.0625999421386592,8.013915086952149e-4,142165.8449974625,14013707.113792222,8854.296779692566,0.5453479752811622,1.5261132712479322,0.25019980443369494,NA,0.5453479752811622,1.5261132712479322,SW2,BMI,"1.04 (0.55, 1.53)"
factor(state)15,Conditional,2.0591215972984085e-5,0.04544394846103202,-0.7925906337303213,8869,0.045466598798602306,4.981753236175386e-4,365901.1447054656,36264198.74948694,8860.417963714528,-1.2105117730146744,-0.37466949444596825,0.21322898207936533,NA,-1.2105117730146744,-0.37466949444596825,SW2,BMI,"-0.79 (-1.21, -0.37)"
factor(state)16,Conditional,1.160090727669206e-4,0.1023688655867085,-0.027569781293451254,8869,0.10249647556675212,0.001245018224655979,59370.355527538384,5806187.975538019,8842.474004363987,-0.6550537685898096,0.599914206002907,0.3201507075843377,NA,-0.6550537685898096,0.599914206002907,SW2,BMI,"-0.03 (-0.66, 0.60)"
factor(state)17,Conditional,2.88944445240519e-5,0.038262840057138946,-1.0023556577762043,8869,0.0382946239461154,8.299830550935922e-4,132607.5256841726,13064838.860722547,8853.637311075738,-1.3859012850487042,-0.6188100305037042,0.1956901222497329,NA,-1.3859012850487042,-0.6188100305037042,SW2,BMI,"-1.00 (-1.39, -0.62)"
factor(state)18,Conditional,2.536024293045836e-5,0.024152669930173648,-0.7116735022962505,8869,0.02418056619739715,0.001153664765157857,69032.76967853199,6762125.893007362,8845.186047224935,-1.0164499491568648,-0.40689705543563603,0.15550101670856417,NA,-1.0164499491568648,-0.40689705543563603,SW2,BMI,"-0.71 (-1.02, -0.41)"
factor(state)19,Conditional,3.803305415540044e-5,0.03614118614157871,-0.46067049778404295,8869,0.03618302250114965,0.0011562428088922425,68728.42826738191,6732004.847245201,8845.11148064691,-0.8334916894124,-0.08784930615568598,0.19021835479561286,NA,-0.8334916894124,-0.08784930615568598,SW2,BMI,"-0.46 (-0.83, -0.09)"
factor(state)2,Conditional,1.620819242312115e-5,0.060057054997461584,-0.8567602390216531,8869,0.06007488400912702,2.967797934112457e-4,1027284.5985669909,102181871.59135646,8863.600204377964,-1.337150911855956,-0.37636956618735035,0.2451017829578704,NA,-1.337150911855956,-0.37636956618735035,SW2,BMI,"-0.86 (-1.34, -0.38)"
factor(state)20,Conditional,1.926692032804484e-5,0.02575145519656238,-1.6904148388995235,8869,0.02577264880892323,8.223296145451487e-4,135068.9035087197,13309160.054634316,8853.815226470133,-2.005064782657798,-1.3757648951412491,0.16053862092631552,NA,-2.005064782657798,-1.3757648951412491,SW2,BMI,"-1.69 (-2.01, -1.38)"
factor(state)21,Conditional,1.3639812624605498e-5,0.028454855754836177,-0.7490075630773333,8869,0.028469859548723244,5.270062488853727e-4,327130.4768862701,32404921.954067167,8859.904642007525,-1.0797125694761884,-0.41830255667847815,0.16873013823476601,NA,-1.0797125694761884,-0.41830255667847815,SW2,BMI,"-0.75 (-1.08, -0.42)"
factor(state)22,Conditional,2.1867692265794577e-5,0.024809659773666497,-1.6948706193142935,8869,0.02483371423515887,9.686211762201246e-4,97605.38509051804,9592561.462057643,8850.23900987844,-2.0037358240125935,-1.3860054146159937,0.15758716392891545,NA,-2.0037358240125935,-1.3860054146159937,SW2,BMI,"-1.69 (-2.00, -1.39)"
factor(state)23,Conditional,2.0312003193139097e-5,0.025318042875753247,-1.105025966267074,8869,0.0253403860792657,8.817230898756874e-4,117609.81624978415,11576521.47189855,8852.40794117573,-1.4170260784133617,-0.7930258541207864,0.15918663913553077,NA,-1.4170260784133617,-0.7930258541207864,SW2,BMI,"-1.11 (-1.42, -0.79)"
factor(state)24,Conditional,2.3427882659387716e-5,0.034745423908842,-1.4437110401607276,8869,0.03477119457976732,7.411500017983834e-4,166036.98402268786,16384390.167826476,8855.639903404968,-1.809186253902066,-1.0782358264193892,0.18647035844811186,NA,-1.809186253902066,-1.0782358264193892,SW2,BMI,"-1.44 (-1.81, -1.08)"
factor(state)25,Conditional,1.5096471573891403e-5,0.14982839867002817,-1.0124877543578108,8869,0.14984500478875945,1.1082197070693573e-4,7342714.948104491,732808961.8110559,8865.910752016292,-1.7711862565866099,-0.25378925212901193,0.3870981849463511,NA,-1.7711862565866099,-0.25378925212901193,SW2,BMI,"-1.01 (-1.77, -0.25)"
factor(state)27,Conditional,1.7296282744216957e-5,0.037609315422585485,-1.2301947805504023,8869,0.037628341333604126,5.056271508212214e-4,355242.90256546036,35203167.06937296,8860.286672631499,-1.6103891172570666,-0.8500004438437381,0.19398026016480163,NA,-1.6103891172570666,-0.8500004438437381,SW2,BMI,"-1.23 (-1.61, -0.85)"
factor(state)28,Conditional,1.4953869576830126e-5,0.06443687907484764,-0.17894088718285192,8869,0.06445332833138216,2.552119023231891e-4,1388140.548487815,138178559.2155433,8864.16903832224,-0.6765298852317023,0.3186481108659983,0.2538766005983658,NA,-0.6765298852317023,0.3186481108659983,SW2,BMI,"-0.18 (-0.68, 0.32)"
factor(state)29,Conditional,3.0986027005429906e-5,0.03869174012956287,-0.7303448077560803,8869,0.03872582475926884,8.801524542822011e-4,118026.63057091265,11617875.035030002,8852.44594207799,-1.1160437734105404,-0.3446458421016204,0.1967887820971227,NA,-1.1160437734105404,-0.3446458421016204,SW2,BMI,"-0.73 (-1.12, -0.34)"
factor(state)3,Conditional,4.990930205375522e-5,0.04677778933506245,0.13262691252211656,8869,0.04683268956732158,0.0011722630659555039,66881.84947846178,6549261.710814618,8844.645551218488,-0.2915262613806565,0.5567800864248895,0.2164086171281578,NA,-0.2915262613806565,0.5567800864248895,SW2,BMI,"0.13 (-0.29, 0.56)"
factor(state)30,Conditional,2.0084865037922684e-5,0.1635229199605962,-1.3461322732954217,8869,0.16354501331213792,1.350903405385289e-4,4943668.22261213,493166895.75120455,8865.643449927173,-2.138755410134265,-0.5535091364565786,0.4044069896924853,NA,-2.138755410134265,-0.5535091364565786,SW2,BMI,"-1.35 (-2.14, -0.55)"
factor(state)31,Conditional,1.9209059116745504e-5,0.3027051966670976,-0.5166186399858639,8869,0.302726326632126,6.97989014153277e-5,18496553.064048618,1847333623.9698486,8866.02663488102,-1.5950020222860453,0.5617647423143175,0.5502057130129839,NA,-1.5950020222860453,0.5617647423143175,SW2,BMI,"-0.52 (-1.60, 0.56)"
factor(state)32,Conditional,1.2456397121469656e-4,0.049870761916214215,-0.6191000335261123,8869,0.050007782284550384,0.002739980900502718,12586.55443417615,1198801.9436919864,8777.956551117582,-1.0573958517497821,-0.1808042153024425,0.223624198790181,NA,-1.0573958517497821,-0.1808042153024425,SW2,BMI,"-0.62 (-1.06, -0.18)"
factor(state)33,Conditional,1.567764545445044e-5,0.042422680425627614,0.3122907993077939,8869,0.04243992583562751,4.063487308316239e-4,549054.4931964702,54506047.97811303,8861.95651156883,-0.09148046600394083,0.7160620646195286,0.20600952850688123,NA,-0.09148046600394083,0.7160620646195286,SW2,BMI,"0.31 (-0.09, 0.72)"
factor(state)34,Conditional,2.044539805632398e-5,0.15952840532284318,-0.049090304256967726,8869,0.15955089526070515,1.4095776664372811e-4,4541148.459689922,452964836.5578641,8865.57728027195,-0.8319748405868004,0.7337942320728648,0.39943822458636224,NA,-0.8319748405868004,0.7337942320728648,SW2,BMI,"-0.05 (-0.83, 0.73)"
factor(state)35,Conditional,2.1423810934264063e-5,0.23567105875801173,0.6442757773840303,8869,0.23569462495003943,9.998612413280886e-5,9018707.714250209,900249817.6047764,8866.02663488102,-0.3072551986956402,1.5958067534637008,0.4854839080237773,NA,-0.3072551986956402,1.5958067534637008,SW2,BMI,"0.64 (-0.31, 1.60)"
factor(state)36,Conditional,3.87274669824576e-5,0.03390313549666556,-0.9880180280037559,8869,0.03394573571034626,0.001254950372683168,58444.64730152196,5714646.960168699,8842.170497362058,-1.3491290927851014,-0.6269069632224105,0.18424368567293226,NA,-1.3491290927851014,-0.6269069632224105,SW2,BMI,"-0.99 (-1.35, -0.63)"
factor(state)37,Conditional,1.7176773884609905e-5,0.15551323871499206,0.2922248710735138,8869,0.15553213316626513,1.2148262155494628e-4,6111718.54854281,609837601.7837067,8865.794597357328,-0.4807371507778577,1.0651868929248853,0.39437562445752794,NA,-0.4807371507778577,1.0651868929248853,SW2,BMI,"0.29 (-0.48, 1.07)"
factor(state)4,Conditional,2.519586041901944e-5,0.6001504750934245,0.09747911040423282,8869,0.6001781905398854,4.617869642345748e-5,42239628.417904645,4220454001.6364694,8866.02663488102,-1.4209278855491196,1.6158861063575851,0.774711682201763,NA,-1.4209278855491196,1.6158861063575851,SW2,BMI,"0.10 (-1.42, 1.62)"
factor(state)5,Conditional,1.9105237029753146e-5,0.05621158252128916,-0.8897110450661558,8869,0.05623259828202189,3.7372914243316064e-4,648701.9918337851,64436001.177067384,8862.467716478772,-1.3544854191405817,-0.42493667099173005,0.23713413563218158,NA,-1.3544854191405817,-0.42493667099173005,SW2,BMI,"-0.89 (-1.35, -0.42)"
factor(state)6,Conditional,2.7034677092350214e-5,0.03759906184198712,-0.6125072093227776,8869,0.037628799986788704,7.903027684121247e-4,146154.32434223453,14409718.70371885,8854.548732733736,-0.9927038819866298,-0.23231053665892532,0.1939814423773282,NA,-0.9927038819866298,-0.23231053665892532,SW2,BMI,"-0.61 (-0.99, -0.23)"
factor(state)7,Conditional,2.279837346071927e-5,0.05919425974400283,-0.48011848431753734,8869,0.059219337954809624,4.234800940518522e-4,505685.7158977046,50185298.04452396,8861.680613026325,-0.9570761964003525,-0.003160772234722331,0.24335023721954666,NA,-0.9570761964003525,-0.003160772234722331,SW2,BMI,"-0.48 (-0.96, -0.00)"
factor(state)8,Conditional,1.5091853261282735e-5,0.021867773433021806,-1.7162606468132273,8869,0.02188437447160922,7.58579533947734e-4,158544.12722006228,15640126.68184073,8855.257766789115,-2.006205359407035,-1.4263159342194196,0.1479336826811569,NA,-2.006205359407035,-1.4263159342194196,SW2,BMI,"-1.72 (-2.01, -1.43)"
factor(state)9,Conditional,1.9951747362768283e-5,0.020285479344911577,-0.602470751941943,8869,0.020307426267010622,0.001080733806957007,78562.01857854094,7705574.706286002,8847.248058350182,-0.8817737527602822,-0.3231677511236037,0.1425041271929014,NA,-0.8817737527602822,-0.3231677511236037,SW2,BMI,"-0.60 (-0.88, -0.32)"
h_bmi,Conditional,5.215853338749189e-7,8.08524849280542e-5,0.17846621245165686,8869,8.142622879531661e-5,0.007046180030081546,2049.939809963548,181273.80005740773,8396.692356878322,0.16078006866753647,0.19615235623577726,0.009023648308490121,NA,0.16078006866753647,0.19615235623577726,SW2,BMI,"0.18 (0.16, 0.20)"
hh_children,Conditional,4.500885837568542e-7,5.334433096606055e-4,-0.03470243121301453,8869,5.339384071027381e-4,9.272557200352796e-4,106429.50083049863,10467511.996333374,8851.287750106178,-0.07999153451626699,0.010586672090237927,0.023107107285481196,NA,-0.07999153451626699,0.010586672090237927,SW2,BMI,"-0.03 (-0.08, 0.01)"
hh_high,Conditional,1.9991188326558726e-5,0.010515663602208203,1.8828754086846762,8869,0.010537653909367417,0.0020868314093772217,21450.126869136016,2066654.0330412046,8810.772915597678,1.6816789599712088,2.084071857398144,0.10265307549882477,NA,1.6816789599712088,2.084071857398144,SW2,BMI,"1.88 (1.68, 2.08)"
hh_highest,Conditional,1.629615545102359e-5,0.017878217291841633,2.570173327366059,8869,0.01789614306283776,0.0010016555485270855,91327.35210622373,8970273.966201404,8849.380259040949,2.307976235129365,2.8323704196027535,0.1337764667751311,NA,2.307976235129365,2.8323704196027535,SW2,BMI,"2.57 (2.31, 2.83)"
hh_low,Conditional,1.5888223818012915e-5,0.005877483971824645,0.5733029242599649,8869,0.005894961018024459,0.002964743303030557,10792.965663656094,1023925.3989191372,8765.033791788002,0.4228193585873057,0.723786489932624,0.0767786494933615,NA,0.4228193585873057,0.723786489932624,SW2,BMI,"0.57 (0.42, 0.72)"
hh_medium,Conditional,7.441565025586722e-6,0.0075216990061148506,1.1190170355382831,8869,0.007529884727642996,0.0010870978539810512,77653.69042818194,7615619.419323501,8847.071774378084,0.9489413132841606,1.2890927577924056,0.08677490839893175,NA,0.9489413132841606,1.2890927577924056,SW2,BMI,"1.12 (0.95, 1.29)"
nmembers,Conditional,6.863955918158221e-8,1.0023975807682522e-4,0.02775403957765695,8869,1.0031526159192497e-4,7.52662295861652e-4,161029.75658051792,15887010.68716455,8855.388090690096,0.008123527480159237,0.047384551675154665,0.01001575067540746,NA,0.008123527480159237,0.047384551675154665,SW2,BMI,"0.03 (0.01, 0.05)"
rural,Conditional,1.9924342561751833e-6,0.008135560616275662,-0.6309149989383245,8869,0.008137752293957455,2.693222406659015e-4,1246811.7800730646,124078939.08521664,8863.979323594553,-0.8077223543852429,-0.4541076434914061,0.09020949115230312,NA,-0.8077223543852429,-0.4541076434914061,SW2,BMI,"-0.63 (-0.81, -0.45)"
w_age,Conditional,1.2965171037843325e-8,1.6400845039278626e-5,0.10728725402294721,8869,1.6415106727420255e-5,8.688148288310873e-4,121102.58976668786,11923069.070818508,8852.718985403164,0.09934634920464828,0.11522815884124614,0.004051556087162098,NA,0.09934634920464828,0.11522815884124614,SW2,BMI,"0.11 (0.10, 0.12)"
w_alcohol,Conditional,4.093830941432928e-6,0.037465612581216244,-0.37977528407325606,8869,0.03747011579525182,1.20181481695524e-4,6244625.359446757,623113845.5306996,8865.808880417555,-0.7591694160696421,-3.811520768700616e-4,0.19357199124680155,NA,-0.7591694160696421,-3.811520768700616e-4,SW2,BMI,"-0.38 (-0.76, -0.00)"
w_education_2,Conditional,8.49349186274477e-6,0.006282142915411446,0.43201534556027926,8869,0.006291485756460466,0.0014849975682493552,41910.49656523505,4081229.5687912996,8834.667244902394,0.27655313861061137,0.5874775525099472,0.07931888650542483,NA,0.27655313861061137,0.5874775525099472,SW2,BMI,"0.43 (0.28, 0.59)"
w_education_3,Conditional,1.9823060006356697e-6,0.005225091446349327,0.426845535073407,8869,0.0052272719829500255,4.171461917060311e-4,521099.6655271031,51720884.49274957,8861.783215116386,0.285140379885229,0.568550690261585,0.07229987540065352,NA,0.285140379885229,0.568550690261585,SW2,BMI,"0.43 (0.29, 0.57)"
w_education_4,Conditional,1.1738656771891673e-5,0.016461164897070023,0.10578261780705664,8869,0.016474077419519104,7.838085326575922e-4,148569.03136501813,14649491.00758674,8854.695302515605,-0.14578149027147116,0.35734672588558447,0.1283513826163127,NA,-0.14578149027147116,0.35734672588558447,SW2,BMI,"0.11 (-0.15, 0.36)"
w_tobacco_any,Conditional,7.042849345181321e-6,0.013142838239602671,-0.6586273341699184,8869,0.01315058537388237,5.891094623883128e-4,262085.86127027485,25932865.78782333,8858.749830924897,-0.883388177951464,-0.43386649038837277,0.11467600173481098,NA,-0.883388177951464,-0.43386649038837277,SW2,BMI,"-0.66 (-0.88, -0.43)"
(Intercept),Conditional,2.0384327862078478e-4,0.0772278177319456,18.607317883117695,8869,0.07745204533842846,0.0028950508085757542,11305.032065234815,1073816.639381612,8769.129136257825,18.061855223100252,19.152780543135137,0.2783020756991016,NA,18.061855223100252,19.152780543135137,SH2,BMI,"18.61 (18.06, 19.15)"
factor(state)10,Conditional,8.359756463467078e-5,0.03562227613409008,-0.8894668824136664,8869,0.03571423345518822,0.0025748087583489544,14211.860409626333,1357539.7468239106,8786.924338147344,-1.2598653189292546,-0.5190684458980784,0.18898209823998732,NA,-1.2598653189292546,-0.5190684458980784,SH2,BMI,"-0.89 (-1.26, -0.52)"
factor(state)11,Conditional,6.539113255704527e-5,0.08270310992044243,-0.1268202596114166,8869,0.08277504016625517,8.689847285881903e-4,121055.60693090266,11918407.243188601,8852.714910132634,-0.6907147291389896,0.4370742099161563,0.28770651742053943,NA,-0.6907147291389896,0.4370742099161563,SH2,BMI,"-0.13 (-0.69, 0.44)"
factor(state)12,Conditional,1.6133097458860565e-4,0.0436075837928465,0.27225212290853323,8869,0.04378504786489397,0.0040530747527114976,5885.6330860567805,547864.6534959067,8690.971782521961,-0.1378688367109333,0.6823730825279997,0.2092487702828716,NA,-0.1378688367109333,0.6823730825279997,SH2,BMI,"0.27 (-0.14, 0.68)"
factor(state)13,Conditional,7.951083301990175e-4,0.08510461716364554,-0.05183510572242411,8869,0.08597923632686445,0.010172446285681211,1036.288244160904,86974.45155587362,7972.297797492572,-0.6265479807304993,0.522877769285651,0.2932221620663494,NA,-0.6265479807304993,0.522877769285651,SH2,BMI,"-0.05 (-0.63, 0.52)"
factor(state)14,Conditional,1.3750108569936264e-4,0.059727504998507305,-0.06906336503935363,8869,0.059878756192776605,0.0025259575162575754,14754.19397165776,1410556.3018940482,8789.490319044631,-0.5486696315766374,0.41054290149793005,0.2447013612401382,NA,-0.5486696315766374,0.41054290149793005,SH2,BMI,"-0.07 (-0.55, 0.41)"
factor(state)15,Conditional,6.150055822939585e-5,0.07237729465895952,-0.2259642914531211,8869,0.07244494527301186,9.338210388232226e-4,104950.5347232773,10320843.69467878,8851.123273520816,-0.7535003938262078,0.30157181091996543,0.2691559868793779,NA,-0.7535003938262078,0.30157181091996543,SH2,BMI,"-0.23 (-0.75, 0.30)"
factor(state)16,Conditional,6.770975924240454e-4,0.09207528983019651,-0.6746594951339621,8869,0.09282009718186296,0.008024203532206441,1606.9586020358265,139777.9405993145,8275.119060410461,-1.271794954022528,-0.07752403624539628,0.30466390856460657,NA,-1.271794954022528,-0.07752403624539628,SH2,BMI,"-0.67 (-1.27, -0.08)"
factor(state)17,Conditional,4.1490591154281137e-5,0.07422899589241094,-0.46507865472733884,8869,0.07427463554268066,6.144715478742835e-4,241006.76207647368,23836306.034088667,8858.25894823632,-0.9992349828145815,0.06907767335990361,0.2725337328527987,NA,-0.9992349828145815,0.06907767335990361,SH2,BMI,"-0.47 (-1.00, 0.07)"
factor(state)18,Conditional,4.626355855172605e-5,0.032103707944155756,-0.9940110663858013,8869,0.03215459785856265,0.001582663687188576,36961.544015264226,3593066.320875639,8831.207955764765,-1.3454661087287232,-0.6425560240428794,0.1793170317024087,NA,-1.3454661087287232,-0.6425560240428794,SH2,BMI,"-0.99 (-1.35, -0.64)"
factor(state)19,Conditional,1.5534403204234325e-4,0.03776461098861336,-0.9856999496399838,8869,0.037935489423859936,0.004504447888817846,4802.606020650035,443567.1500392267,8654.827238650541,-1.3674438634929174,-0.6039560357870504,0.19477035047424424,NA,-1.3674438634929174,-0.6039560357870504,SH2,BMI,"-0.99 (-1.37, -0.60)"
factor(state)2,Conditional,5.6783421252527125e-5,0.0613305932772335,-0.6442815945222765,8869,0.06139305504061128,0.0010174076422237274,88546.15503089264,8694658.290840017,8848.964138372565,-1.1299141289311452,-0.1586490601134079,0.24777621968342983,NA,-1.1299141289311452,-0.1586490601134079,SH2,BMI,"-0.64 (-1.13, -0.16)"
factor(state)20,Conditional,1.0909727811240668e-4,0.036844987058644,-1.0318187723176928,8869,0.03696499406456765,0.003246504130746733,9045.358603698625,853907.0316692785,8747.67268081405,-1.4086475199730972,-0.6549900246622884,0.19226282548784007,NA,-1.4086475199730972,-0.6549900246622884,SH2,BMI,"-1.03 (-1.41, -0.65)"
factor(state)21,Conditional,4.988747445798542e-5,0.03606311765253246,-0.8890929176283672,8869,0.03611799387443624,0.0015193596326130536,40060.66550267197,3898713.6828676206,8833.468726090754,-1.2615789875728303,-0.5166068476839042,0.19004734640198542,NA,-1.2615789875728303,-0.5166068476839042,SH2,BMI,"-0.89 (-1.26, -0.52)"
factor(state)22,Conditional,1.3485537409481258e-4,0.04426389441227489,-1.2389452861603334,8869,0.044412235323779185,0.0033400910902782054,8559.563618781673,806725.6906298818,8741.622814257182,-1.6519928440426463,-0.8258977282780204,0.21074210619565134,NA,-1.6519928440426463,-0.8258977282780204,SH2,BMI,"-1.24 (-1.65, -0.83)"
factor(state)23,Conditional,5.374323909632136e-5,0.03419052028367327,-1.348944937970327,8869,0.03424963784667922,0.0017260784849929569,31153.795971942815,3020796.2322807047,8825.833616680984,-1.7116689085662462,-0.9862209673744081,0.18506657679516098,NA,-1.7116689085662462,-0.9862209673744081,SH2,BMI,"-1.35 (-1.71, -0.99)"
factor(state)24,Conditional,5.663490607840437e-5,0.0356921300321353,-1.5746408841601949,8869,0.03575442842882154,0.0017423966603260328,30581.838711414013,2964479.486323063,8825.199942737227,-1.945247517429459,-1.204034250890931,0.1890884143167464,NA,-1.945247517429459,-1.204034250890931,SH2,BMI,"-1.57 (-1.95, -1.20)"
factor(state)25,Conditional,5.8839287817841456e-5,0.2172189901102261,-1.4495145612201523,8869,0.21728371332682572,2.978742198789315e-4,1019769.7618235855,101432393.47099724,8863.584820745493,-2.363126326179795,-0.5359027962605097,0.46613701132480967,NA,-2.363126326179795,-0.5359027962605097,SH2,BMI,"-1.45 (-2.36, -0.54)"
factor(state)27,Conditional,6.756972323967783e-5,0.034440320599497115,-0.9898739425441039,8869,0.03451464729506076,0.002153482691804363,20166.619345947867,1940705.9543099974,8807.750179157973,-1.3539985938327903,-0.6257492912554176,0.18578118121882195,NA,-1.3539985938327903,-0.6257492912554176,SH2,BMI,"-0.99 (-1.35, -0.63)"
factor(state)28,Conditional,5.7034163241938545e-5,0.05014304154698057,-0.5912221527439445,8869,0.0502057791265467,0.0012496087234897507,58939.772784101886,5763607.698159127,8842.333938355874,-1.0303844394656476,-0.15205986602224153,0.224066461404974,NA,-1.0303844394656476,-0.15205986602224153,SH2,BMI,"-0.59 (-1.03, -0.15)"
factor(state)29,Conditional,3.9562759820930383e-4,0.04876748526781873,-0.31290861110596235,8869,0.049202675625848964,0.008844851473922772,1340.8806374427033,115043.32373691985,8164.832448312679,-0.7476660486227771,0.1218488264108522,0.22181676137264505,NA,-0.7476660486227771,0.1218488264108522,SH2,BMI,"-0.31 (-0.75, 0.12)"
factor(state)3,Conditional,8.670560388394729e-5,0.0442376941899682,-0.7049734338584203,8869,0.04433307035424054,0.002151354812789751,20205.772968284007,1944546.9104476345,8807.847834327822,-1.1176523358739388,-0.2922945318429019,0.2105541981396727,NA,-1.1176523358739388,-0.2922945318429019,SH2,BMI,"-0.70 (-1.12, -0.29)"
factor(state)30,Conditional,8.702957709752097e-5,0.1636373244365564,-0.972153309221091,8869,0.16373305697136367,5.846866636345546e-4,266044.828405946,26326682.35927678,8858.83428982224,-1.765232027745165,-0.17907459069701714,0.4046394159883138,NA,-1.765232027745165,-0.17907459069701714,SH2,BMI,"-0.97 (-1.77, -0.18)"
factor(state)31,Conditional,6.629610325797288e-5,0.10321712179345688,-0.6723805770771614,8869,0.10329004750704066,7.060284639601824e-4,182852.06290719242,18055024.78523338,8856.393929887727,-1.3022889174607144,-0.042472236693608556,0.32138769034771797,NA,-1.3022889174607144,-0.042472236693608556,SH2,BMI,"-0.67 (-1.30, -0.04)"
factor(state)32,Conditional,8.989095083291229e-4,0.05624182482568281,-0.2369787608903921,8869,0.05723062528484484,0.017277470833852275,402.5501524817505,30149.642886857637,6760.028700424084,-0.7058782630814919,0.2319207413007076,0.23922923166880097,NA,-0.7058782630814919,0.2319207413007076,SH2,BMI,"-0.24 (-0.71, 0.23)"
factor(state)33,Conditional,6.998703157556691e-5,0.04211056759509585,-0.4465219250835267,8869,0.04218755332982897,0.0018248447387132635,27921.5904514363,2702655.3693790324,8821.929187812142,-0.8490910421539266,-0.04395280801312684,0.20539608888639768,NA,-0.8490910421539266,-0.04395280801312684,SH2,BMI,"-0.45 (-0.85, -0.04)"
