iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model,outcome,Coefficient
h_alcohol,Conditional,1.1355556872578272e-5,0.037901784500083205,1.7171881771727897,8867,0.03791427561264304,3.294567114364376e-4,834098.6969127465,82917422.06974865,8861.132978898107,1.3355520510860734,2.098824303259506,0.19471588433572398,NA,1.3355520510860734,2.098824303259506,SH2,SBP,"1.72 (1.34, 2.10)"
h_bmi,Conditional,9.471097934463251e-6,6.482286014080328e-4,0.5708937772603069,8867,6.586468091359424e-4,0.01581759386578808,469.4251846173087,35971.75847126921,7021.698388996396,0.520591343210866,0.6211962113097478,0.025664115202670486,NA,0.520591343210866,0.6211962113097478,SH2,SBP,"0.57 (0.52, 0.62)"
h_education_2,Conditional,1.8512795697389232e-5,0.08668500265656837,0.20195208235281017,8867,0.0867053667318355,2.348652227042724e-4,1638472.4962602968,163156763.33401895,8862.437175281015,-0.3751745075521322,0.7790786722577524,0.29445775033412774,NA,-0.3751745075521322,0.7790786722577524,SH2,SBP,"0.20 (-0.38, 0.78)"
h_education_3,Conditional,1.0791070377619269e-5,0.06253264281422252,0.36982190495108214,8867,0.06254451299163791,1.897876703743495e-4,2507199.435056162,249865629.02411234,8863.003817138366,-0.12034355022240883,0.8599873601245731,0.2500890101376666,NA,-0.12034355022240883,0.8599873601245731,SH2,SBP,"0.37 (-0.12, 0.86)"
h_education_4,Conditional,3.112786883695321e-5,0.10621414072271336,0.031679113830711356,8867,0.10624838137843401,3.222699045050921e-4,871602.8526374394,86656872.03001508,8861.237540782016,-0.6071861248794194,0.670544352540842,0.32595763739853373,NA,-0.6071861248794194,0.670544352540842,SH2,SBP,"0.03 (-0.61, 0.67)"
h_tobacco_any,Conditional,1.0554761246967237e-5,0.03735417018746805,-0.5572398738392118,8867,0.03736578042483971,3.1071844986665405e-4,937419.5700559204,93219855.68261114,8861.403719252032,-0.9361054311712793,-0.17837431650714436,0.19330230320624664,NA,-0.9361054311712793,-0.17837431650714436,SH2,SBP,"-0.56 (-0.94, -0.18)"
hh_children,Conditional,2.104276915591528e-6,0.00497375914818015,0.016762128189397353,8867,0.004976073852787301,4.651668515438373e-4,419424.45660666423,41593454.52749347,8858.989693837195,-0.12149626724005233,0.15502052361884702,0.07054129182817183,NA,-0.12149626724005233,0.15502052361884702,SH2,SBP,"0.02 (-0.12, 0.16)"
hh_high,Conditional,5.9800917929961374e-5,0.08064223160596742,0.34337782268304795,8867,0.08070801261569038,8.150493066430566e-4,137474.76157286676,13547986.175982086,8851.987767599538,-0.21343144660042968,0.9001870919665256,0.28409155674833136,NA,-0.21343144660042968,0.9001870919665256,SH2,SBP,"0.34 (-0.21, 0.90)"
hh_highest,Conditional,8.760270148489641e-5,0.08792233157032185,0.5594524001949925,8867,0.08801869454195524,0.0010948011912111854,76575.2614167862,7508825.070310321,8844.864352219573,-0.02202872549950241,1.1409335258894875,0.2966794474545806,NA,-0.02202872549950241,1.1409335258894875,SH2,SBP,"0.56 (-0.02, 1.14)"
hh_low,Conditional,2.3748528257367686e-5,0.06744096847373403,-0.05522640789394643,8867,0.06746709185481713,3.872018248440222e-4,604490.2909924624,60029913.64131757,8860.26018743271,-0.5643158554014364,0.4538630396135434,0.25974428165951435,NA,-0.5643158554014364,0.4538630396135434,SH2,SBP,"-0.06 (-0.56, 0.45)"
hh_medium,Conditional,4.3297492979813834e-5,0.06501119526967278,0.3692472714312078,8867,0.06505882251195057,7.320643140912462e-4,170156.29968206075,16793608.935686905,8853.840586987648,-0.13067354592646113,0.8691680887888766,0.25506631002927566,NA,-0.13067354592646113,0.8691680887888766,SH2,SBP,"0.37 (-0.13, 0.87)"
nmembers,Conditional,2.0812678674264197e-7,7.050954467024725e-4,-0.029274413317864116,8867,7.053243861678895e-4,3.245874804652102e-4,859236.4234709566,85423818.3118595,8861.203920322636,-0.08132702767560852,0.02277820103988029,0.026557943937132813,NA,-0.08132702767560852,0.02277820103988029,SH2,SBP,"-0.03 (-0.08, 0.02)"
rural,Conditional,2.711023449321079e-5,0.052141759103772035,-0.7376442182813108,8867,0.05217158036171457,5.71599666634132e-4,278301.4621018936,27546002.06938996,8857.084640296327,-1.1853215520636162,-0.2899668844990053,0.2284109900195579,NA,-1.1853215520636162,-0.2899668844990053,SH2,SBP,"-0.74 (-1.19, -0.29)"
w_consang_marriage,Conditional,2.2843511054337377e-6,0.0648035513444886,-0.013064821868809525,8867,0.06480606413070458,3.8773936508614076e-5,59905372.69677422,5986358476.374768,8864.026874429479,-0.5120135434725762,0.48588389973495716,0.25457035202612377,NA,-0.5120135434725762,0.48588389973495716,SH2,SBP,"-0.01 (-0.51, 0.49)"
w_sbp,Conditional,3.099233990702879e-8,4.889198296482209e-5,0.12645975237111154,8867,4.892607453871982e-5,6.967976527679896e-4,187697.81603480392,18536560.431102272,8854.591859150712,0.11275035686499328,0.14016914787722978,0.0069947176167962505,NA,0.11275035686499328,0.14016914787722978,SH2,SBP,"0.13 (0.11, 0.14)"
(Intercept),Conditional,2.99949709892998e-4,0.08826244648234154,16.075627817968957,8868,0.08859239116322383,0.0037243004342709662,6930.902273542372,648863.1253994971,8714.352448271551,15.492253759461937,16.65900187647598,0.297644739854787,NA,15.492253759461937,16.65900187647598,SW2,BMI,"16.08 (15.49, 16.66)"
factor(state)10,Conditional,3.6680519918101364e-5,0.026084153836643236,-1.9343691714594036,8868,0.026124502408553147,0.0015444723608094982,38785.79424670746,3772960.234266114,8831.586275392507,-2.2511597404511274,-1.6175786024676797,0.16163075947527175,NA,-2.2511597404511274,-1.6175786024676797,SW2,BMI,"-1.93 (-2.25, -1.62)"
factor(state)11,Conditional,2.1170102345496392e-5,0.07441478521026432,0.10824862899888987,8868,0.07443807232284436,3.128387376697211e-4,924790.9646295403,91960528.77965438,8862.37288553294,-0.42649504515472114,0.6429923031525009,0.2728334149675299,NA,-0.42649504515472114,0.6429923031525009,SW2,BMI,"0.11 (-0.43, 0.64)"
factor(state)12,Conditional,1.865695536791458e-5,0.029072663738524806,-0.34360738545684766,8868,0.029093186389429513,7.054109037765137e-4,183170.33968615762,18086651.586264126,8855.40868075959,-0.677913072569471,-0.009301698344224396,0.17056724887688585,NA,-0.677913072569471,-0.009301698344224396,SW2,BMI,"-0.34 (-0.68, -0.01)"
factor(state)13,Conditional,2.2796637730092286e-5,0.034667583457892386,-1.7223040030945844,8868,0.034692659759395485,7.228128854061222e-4,174511.03063976008,17226249.66986123,8855.03800292569,-2.087366247888511,-1.357241758300658,0.18625965682185577,NA,-2.087366247888511,-1.357241758300658,SW2,BMI,"-1.72 (-2.09, -1.36)"
factor(state)14,Conditional,1.4300387426564916e-4,0.059634663222378266,0.4223062382305718,8868,0.05979196748407048,0.0026308594333197418,13626.167887640733,1300310.9527126004,8782.947641633815,-0.056952364717021975,0.9015648411781656,0.24452396096102827,NA,-0.056952364717021975,0.9015648411781656,SW2,BMI,"0.42 (-0.06, 0.90)"
factor(state)15,Conditional,2.225845376017406e-5,0.0450765209213263,-0.9315850125696068,8868,0.045101005220462495,5.428770160777447e-4,308370.6939275953,30537930.264494304,8858.617024539735,-1.3478225265686041,-0.5153474985706095,0.21236997250191114,NA,-1.3478225265686041,-0.5153474985706095,SW2,BMI,"-0.93 (-1.35, -0.52)"
factor(state)16,Conditional,5.2471858339788466e-5,0.09999848126859068,-0.8511330138102025,8868,0.10005620031276445,5.768662411059391e-4,273268.8516696817,27045328.501113735,8857.984030314914,-1.4711022127704731,-0.23116381484993176,0.31631661403215044,NA,-1.4711022127704731,-0.23116381484993176,SW2,BMI,"-0.85 (-1.47, -0.23)"
factor(state)17,Conditional,2.4558828169436686e-5,0.03937558738809771,-1.7021593465404723,8868,0.03940260209908409,6.856072834592899e-4,193836.15865830836,19146599.994456574,8855.824126380268,-2.091213960353121,-1.313104732727824,0.19850088689747483,NA,-2.091213960353121,-1.313104732727824,SW2,BMI,"-1.70 (-2.09, -1.31)"
factor(state)18,Conditional,1.1896669983855195e-5,0.023171356790314252,-1.4468510606734972,8868,0.023184443127296492,5.644447403972086e-4,285365.13598012447,28248776.87448224,8858.2176882795,-1.745283785397603,-1.1484183359493914,0.15226438561691466,NA,-1.745283785397603,-1.1484183359493914,SW2,BMI,"-1.45 (-1.75, -1.15)"
factor(state)19,Conditional,4.9118244860949035e-5,0.03399944071326657,-1.1712291296927553,8868,0.034053470782613615,0.0015866244498822012,36779.82199584963,3575149.642557319,8830.070745752475,-1.5329128233918825,-0.809545435993628,0.1845358252009989,NA,-1.5329128233918825,-0.809545435993628,SW2,BMI,"-1.17 (-1.53, -0.81)"
factor(state)2,Conditional,5.153545302679602e-5,0.0568384737450341,-0.6104289500117754,8868,0.05689516274336357,9.963764157804086e-4,92288.9891187615,9065580.756378006,8848.521704536539,-1.0779334774083076,-0.14292442261524335,0.23852706920465772,NA,-1.0779334774083076,-0.14292442261524335,SW2,BMI,"-0.61 (-1.08, -0.14)"
factor(state)20,Conditional,1.5401844230651374e-5,0.025499356430050912,-2.481696969896424,8868,0.02551629845870463,6.639689013332147e-4,206596.05772747565,20414889.44190313,8856.270283810467,-2.794778143729214,-2.168615796063634,0.1597382185286434,NA,-2.794778143729214,-2.168615796063634,SW2,BMI,"-2.48 (-2.79, -2.17)"
factor(state)21,Conditional,1.966168959697086e-5,0.027851794176164908,-1.3495721215690069,8868,0.027873422034721575,7.759312268772163e-4,151579.56467012665,14948446.077131007,8853.874065712398,-1.676794706788483,-1.022349536349531,0.16695335287055954,NA,-1.676794706788483,-1.022349536349531,SW2,BMI,"-1.35 (-1.68, -1.02)"
factor(state)22,Conditional,2.9116049315510572e-5,0.02471221250719501,-2.2071718830645626,8868,0.024744240161442072,0.001294347857848915,54979.44054098026,5372055.500568706,8839.95447562822,-2.5154802067639395,-1.8988635593651857,0.15730302019173717,NA,-2.5154802067639395,-1.8988635593651857,SW2,BMI,"-2.21 (-2.52, -1.90)"
factor(state)23,Conditional,3.863432695525873e-5,0.02571837043349024,-1.6054204839330943,8868,0.025760868193141027,0.0016497021502598218,34059.074794443324,3306978.934772291,8827.746298210861,-1.9199985931335932,-1.2908423747325954,0.16050192582377643,NA,-1.9199985931335932,-1.2908423747325954,SW2,BMI,"-1.61 (-1.92, -1.29)"
factor(state)24,Conditional,1.741773960175345e-5,0.03626254344844472,-1.5765947351502752,8868,0.03628170296200665,5.280764682405397e-4,325812.11769125954,32273709.016188685,8858.88638578631,-1.9499239174106153,-1.203265552889935,0.19047756550839956,NA,-1.9499239174106153,-1.203265552889935,SW2,BMI,"-1.58 (-1.95, -1.20)"
factor(state)25,Conditional,1.665632836186842e-5,0.14195674911025427,-1.4358454900535271,8868,0.14197507107145232,1.2905055133822967e-4,5416653.09422953,540409258.3935612,8864.711097643096,-2.174351679282265,-0.6973393008247895,0.3767957949227304,NA,-2.174351679282265,-0.6973393008247895,SW2,BMI,"-1.44 (-2.17, -0.70)"
factor(state)27,Conditional,2.1012347410657155e-5,0.03677565246482905,-1.3449059229641218,8868,0.03679876604698077,6.281075327964501e-4,230712.3192078134,22812585.30072233,8856.991809713165,-1.7208859216637569,-0.9689259242644869,0.19183004469316262,NA,-1.7208859216637569,-0.9689259242644869,SW2,BMI,"-1.34 (-1.72, -0.97)"
factor(state)28,Conditional,1.2593110758145261e-5,0.06420219744469469,-0.2960548404555684,8868,0.06421604986652865,2.1571588197579386e-4,1941614.2401354632,193409707.19328856,8863.681911106592,-0.792727080748315,0.20061739983717808,0.25340885909243316,NA,-0.792727080748315,0.20061739983717808,SW2,BMI,"-0.30 (-0.79, 0.20)"
factor(state)29,Conditional,2.4798882249235364e-5,0.03882156478045391,-0.8987030113622033,8868,0.038848843550928075,7.021771558887814e-4,184850.6469576516,18253624.68695293,8855.476983877596,-1.285014093941577,-0.5123919287828296,0.19710109982171098,NA,-1.285014093941577,-0.5123919287828296,SW2,BMI,"-0.90 (-1.29, -0.51)"
factor(state)3,Conditional,5.5132697966213634e-5,0.04600283844775923,0.6547484887955315,8868,0.04606348441552206,0.0013165736055867944,53159.853341432994,5192209.662607,8839.254263706976,0.23409297531850476,1.0754040022725582,0.2146240536741445,NA,0.23409297531850476,1.0754040022725582,SW2,BMI,"0.65 (0.23, 1.08)"
factor(state)30,Conditional,2.203574826893973e-5,0.16158936794794104,-0.9264764630805831,8868,0.16161360727103688,1.4998318214123354e-4,4011705.604359908,400089710.33382976,8864.474517792525,-1.71440540718141,-0.13854751897975615,0.40201194916449545,NA,-1.71440540718141,-0.13854751897975615,SW2,BMI,"-0.93 (-1.71, -0.14)"
factor(state)31,Conditional,2.1296903621686358e-5,0.37784259821969646,-0.49066000268571924,8868,0.3778660248136803,6.199709009405193e-5,23441446.786124922,2341530923.7470155,8865.026754656352,-1.695465703021583,0.7141456976501439,0.6147080809731399,NA,-1.695465703021583,0.7141456976501439,SW2,BMI,"-0.49 (-1.70, 0.71)"
factor(state)32,Conditional,1.1289747837811697e-4,0.0515271018670431,-0.3636075482602838,8868,0.05165128909325903,0.002404339337817926,16249.722838525147,1556865.1074645573,8794.720244425718,-0.8090473406006926,0.08183224408012496,0.22726919961415587,NA,-0.8090473406006926,0.08183224408012496,SW2,BMI,"-0.36 (-0.81, 0.08)"
factor(state)33,Conditional,2.6045324150207082e-5,0.04090333705659623,0.21628922374998347,8868,0.04093198691316146,6.999380857325444e-4,186027.74557986704,18370596.5151325,8855.524171179752,-0.1802439563191409,0.6128224038191078,0.2023165512585697,NA,-0.1802439563191409,0.6128224038191078,SW2,BMI,"0.22 (-0.18, 0.61)"
factor(state)34,Conditional,2.2935437804685425e-5,0.2165351207006291,0.026145467108713797,8868,0.21656034968221427,1.1649861861682237e-4,6645247.880305128,663133484.6020484,8864.849291559094,-0.8859442590345948,0.9382351932520222,0.4653604513516531,NA,-0.8859442590345948,0.9382351932520222,SW2,BMI,"0.03 (-0.89, 0.94)"
factor(state)35,Conditional,2.624374330910495e-5,0.24674485116530265,0.5086942436108731,8868,0.24677371928294267,1.1698213944296154e-4,6590485.265875766,657662970.8031511,8864.844019029486,-0.46494382268699563,1.4823323099087418,0.49676324268502664,NA,-0.46494382268699563,1.4823323099087418,SW2,BMI,"0.51 (-0.46, 1.48)"
factor(state)36,Conditional,2.406514801171422e-5,0.03398172119828425,-1.0617688282520388,8868,0.03400819286109714,7.783907519287e-4,150629.79122733412,14854128.4311555,8853.818987807625,-1.423211899471125,-0.7003257570329526,0.18441310382154827,NA,-1.423211899471125,-0.7003257570329526,SW2,BMI,"-1.06 (-1.42, -0.70)"
factor(state)37,Conditional,2.2340353048673124e-5,0.16327865247868706,-0.0368574304675442,8868,0.1633032268670406,1.5048317675650456e-4,3985127.165220744,397435455.2246328,8864.468773367633,-0.8288944404090937,0.7551795794740053,0.40410793962385916,NA,-0.8288944404090937,0.7551795794740053,SW2,BMI,"-0.04 (-0.83, 0.76)"
factor(state)4,Conditional,2.4433732296805915e-5,0.6456487691097487,0.4049729154099531,8868,0.6456756462152752,4.1626326908921995e-5,51979449.15510543,5194052418.679226,8865.026754656352,-1.16993546529574,1.979881296115646,0.8035394490722128,NA,-1.16993546529574,1.979881296115646,SW2,BMI,"0.40 (-1.17, 1.98)"
factor(state)5,Conditional,2.554892374404291e-5,0.05662703055731155,-0.8039361078337454,8868,0.05665513437343,4.960506479996502e-4,369028.24982002494,36575516.42676295,8859.456200962562,-1.2704533959171491,-0.33741881975034155,0.2380233903914277,NA,-1.2704533959171491,-0.33741881975034155,SW2,BMI,"-0.80 (-1.27, -0.34)"
factor(state)6,Conditional,2.727419178796741e-5,0.03604778237514725,-0.16995176757175096,8868,0.03607778398611401,8.315813127078837e-4,132102.0576200587,13014667.18953907,8852.602219775797,-0.5422303558662676,0.2023268207227656,0.1899415278082021,NA,-0.5422303558662676,0.2023268207227656,SW2,BMI,"-0.17 (-0.54, 0.20)"
factor(state)7,Conditional,2.625639915772871e-5,0.0622808540587801,-0.37328467311460256,8868,0.062309736097853605,4.635236944053835e-4,422390.94334694644,41888868.63807415,8860.0166747983385,-0.8625292941179331,0.11595994788872793,0.24961918215123935,NA,-0.8625292941179331,0.11595994788872793,SW2,BMI,"-0.37 (-0.86, 0.12)"
factor(state)8,Conditional,1.671270970555488e-5,0.02170538008790327,-1.8358822167249924,8868,0.02172376406857938,8.462612933041573e-4,127592.15363442892,12567056.126373336,8852.257780839527,-2.1247610168725015,-1.5470034165774835,0.14738983706002046,NA,-2.1247610168725015,-1.5470034165774835,SW2,BMI,"-1.84 (-2.12, -1.55)"
factor(state)9,Conditional,8.118690208759066e-6,0.020160913533354877,-0.9575519025376918,8868,0.020169844092584512,4.4276788599066625e-4,462748.1095083281,45908201.75688529,8860.364699707994,-1.2359071244881221,-0.6791966805872616,0.14202057630000137,NA,-1.2359071244881221,-0.6791966805872616,SW2,BMI,"-0.96 (-1.24, -0.68)"
h_bmi,Conditional,4.800392843112515e-7,8.12770775427487e-5,0.1809174999591637,8868,8.180512075549108e-5,0.006454891917104497,2418.3162036560907,216005.37596857673,8463.622249362752,0.16319027444353212,0.19864472547479528,0.009044618331112213,NA,0.16319027444353212,0.19864472547479528,SW2,BMI,"0.18 (0.16, 0.20)"
hh_children,Conditional,3.630182394455444e-7,5.372757578416189e-4,-0.03823006852984523,8868,5.37675077905009e-4,7.426791380139936e-4,165358.48669001955,16316990.477392755,8854.608415404073,-0.08367736742768156,0.007217230367991108,0.02318782175852249,NA,-0.08367736742768156,0.007217230367991108,SW2,BMI,"-0.04 (-0.08, 0.01)"
hh_high,Conditional,1.3514605570902493e-5,0.010990812631513025,1.3846204119123584,8868,0.011005678697641018,0.0013507632320012368,50533.53758884405,4932692.5633952,8838.160594077026,1.179004550999984,1.5902362728247328,0.10490795345273407,NA,1.179004550999984,1.5902362728247328,SW2,BMI,"1.38 (1.18, 1.59)"
hh_highest,Conditional,4.302467052511864e-6,0.010517531750660138,1.9089148649336052,8868,0.010522264464417902,4.4978091681379035e-4,448486.56111248507,44487751.75932917,8860.247946548185,1.707865498259771,2.109964231607439,0.10257808959235838,NA,1.707865498259771,2.109964231607439,SW2,BMI,"1.91 (1.71, 2.11)"
hh_low,Conditional,2.529968515570642e-6,0.007811009461996055,0.5235040225679246,8868,0.007813792427363183,3.5616064708630056e-4,714052.934187704,70949713.4931409,8861.735972153087,0.35025171272100253,0.6967563324148467,0.08839565841919604,NA,0.35025171272100253,0.6967563324148467,SW2,BMI,"0.52 (0.35, 0.70)"
hh_medium,Conditional,1.605939737882648e-6,0.007531131688026755,0.9092842423084965,8868,0.007532898221738426,2.3450917026504521e-4,1643441.108689873,163652577.3268156,8863.441446942292,0.7391745166978615,1.0793939679191316,0.08679227051839597,NA,0.7391745166978615,1.0793939679191316,SW2,BMI,"0.91 (0.74, 1.08)"
nmembers,Conditional,5.3927933314621256e-8,9.914935032758746e-5,0.02777759400098482,8868,9.920867105423355e-5,5.979389302942586e-4,254443.04559825605,25172644.881469738,8857.581505922008,0.0082556560551834,0.04729953194678624,0.009960354966276732,NA,0.0082556560551834,0.04729953194678624,SW2,BMI,"0.03 (0.01, 0.05)"
rural,Conditional,5.7902936569725125e-6,0.008151496182045411,-1.5185371736263038,8868,0.008157865505068081,7.807585230122777e-4,149723.8968701734,14764170.156686686,8853.765865607553,-1.6955629049216947,-1.341511442330913,0.09032090292434017,NA,-1.6955629049216947,-1.341511442330913,SW2,BMI,"-1.52 (-1.70, -1.34)"
w_age,Conditional,1.3778971202669846e-8,1.651931195601934e-5,0.10785652607929154,8868,1.6534468824342278e-5,9.166831111394807e-4,108878.12625224199,10710359.522825684,8850.553619902907,0.09988680240361716,0.11582624975496592,0.004066259807776955,NA,0.09988680240361716,0.11582624975496592,SW2,BMI,"0.11 (0.10, 0.12)"
w_alcohol,Conditional,9.373142993342109e-6,0.03903771885667993,-0.34795964135910873,8868,0.0390480293139726,2.640455222406555e-4,1297019.6924535898,129087709.67447369,8863.05107733735,-0.7352597826601391,0.039340499941921625,0.19760574210779555,NA,-0.7352597826601391,0.039340499941921625,SW2,BMI,"-0.35 (-0.74, 0.04)"
w_consang_marriage,Conditional,5.055024693052171e-6,0.008243065806936534,-0.008337165162033998,8868,0.008248626334098891,0.00067411553598576725,200459.9784271835,19804953.954020362,8856.062083960509,-0.18634492415797968,0.16967059383391164,0.09082194852621744,NA,-0.18634492415797968,0.16967059383391164,SW2,BMI,"-0.01 (-0.19, 0.17)"
w_education_2,Conditional,2.7862703888851685e-6,0.006416942430083035,0.4363800997005032,8868,0.0064200073275108085,4.773978083545304e-4,398295.71613331855,39489502.9742196,8859.779859866736,0.27933808210968725,0.5934221172913191,0.08012494822157958,NA,0.27933808210968725,0.5934221172913191,SW2,BMI,"0.44 (0.28, 0.59)"
w_education_3,Conditional,4.830452894136288e-6,0.005294250418212171,0.47358856319625997,8868,0.005299563916395721,0.0010026293233507547,91151.62354299732,8952858.187658282,8848.357635703287,0.33090688232233156,0.6162702440701884,0.07279810379670422,NA,0.33090688232233156,0.6162702440701884,SW2,BMI,"0.47 (0.33, 0.62)"
w_education_4,Conditional,9.360372662963477e-6,0.01654003820050213,0.1483282769120433,8868,0.01655033461043139,6.221269945062124e-4,235144.16498394837,23253290.503198408,8857.109965367898,-0.10381738633295667,0.4004739401570433,0.1286481037964858,NA,-0.10381738633295667,0.4004739401570433,SW2,BMI,"0.15 (-0.10, 0.40)"
w_tobacco_any,Conditional,7.459169844525958e-6,0.01306774266560462,-0.6850612500368058,8868,0.013075947752433599,6.274946171646705e-4,231160.70742611156,22857172.19729777,8857.00394745857,-0.9091833599507879,-0.46093914012282383,0.11435011041723396,NA,-0.9091833599507879,-0.46093914012282383,SW2,BMI,"-0.69 (-0.91, -0.46)"
(Intercept),Conditional,5.107839783364956e-4,0.07777874544947742,19.598025886151827,8868,0.07834060782564757,0.007172045147015054,1982.8383420681132,174967.1347878494,8380.784812007088,19.04944008371948,20.146611688584173,0.2798939224521454,NA,19.04944008371948,20.146611688584173,SH2,BMI,"19.60 (19.05, 20.15)"
factor(state)10,Conditional,1.0008031892861322e-4,0.03390004876944914,-1.4960585574912861,8868,0.034010137120270616,0.0032369275793322234,9097.43586026284,858967.1271228562,8747.307249009436,-1.8575124403399585,-1.1346046746426137,0.18441837522402862,NA,-1.8575124403399585,-1.1346046746426137,SH2,BMI,"-1.50 (-1.86, -1.13)"
factor(state)11,Conditional,6.808090532484937e-5,0.0861377780940607,-0.28786643088116665,8868,0.08621266708991804,8.686542057587273e-4,121147.03258404307,11927478.874020016,8851.725188932533,-0.8633509898946408,0.2876181281323075,0.29361993646535317,NA,-0.8633509898946408,0.2876181281323075,SH2,BMI,"-0.29 (-0.86, 0.29)"
factor(state)12,Conditional,8.828201855876205e-5,0.041715149618528236,-0.15279235400009872,8868,0.04181225983894287,0.0023225298223224057,17389.563226460385,1668475.7963392595,8798.762566372006,-0.5535669881891876,0.2479822801889901,0.20448046322067756,NA,-0.5535669881891876,0.2479822801889901,SH2,BMI,"-0.15 (-0.55, 0.25)"
factor(state)13,Conditional,5.8422313018322604e-5,0.08421601761419226,-0.5960931505235522,8868,0.08428028215851241,7.625098382951258e-4,156924.9557876182,15479310.303624155,8854.172774021585,-1.1650916425597329,-0.02709465848737147,0.29031066490660035,NA,-1.1650916425597329,-0.02709465848737147,SH2,BMI,"-0.60 (-1.17, -0.03)"
factor(state)14,Conditional,1.31556799156344e-4,0.058368030562008885,-0.5606145098903603,8868,0.05851274304108087,0.0024731788590115844,15376.341381034003,1471402.3947778556,8791.232516909748,-1.0347185730178081,-0.08651044676291264,0.24189407400984603,NA,-1.0347185730178081,-0.08651044676291264,SH2,BMI,"-0.56 (-1.03, -0.09)"
factor(state)15,Conditional,8.605317218512815e-5,0.07277889174088048,-0.3248345355570859,8868,0.07287355023028412,0.0012989416476144682,54595.71377175374,5334125.458368808,8839.8104452829175,-0.8539289216263326,0.20425985051216072,0.26995101450130565,NA,-0.8539289216263326,0.20425985051216072,SH2,BMI,"-0.32 (-0.85, 0.20)"
factor(state)16,Conditional,3.6010877226317874e-4,0.0911328239606805,-1.3396642203466569,8868,0.09152894361016999,0.004327807509465049,5186.760032881135,480514.6545420795,8668.381765789334,-1.9326283331691458,-0.7467001075241682,0.30253750777411054,NA,-1.9326283331691458,-0.7467001075241682,SH2,BMI,"-1.34 (-1.93, -0.75)"
factor(state)17,Conditional,8.457328627181058e-5,0.07093916130015465,-1.0436828122597694,8868,0.07103219191505364,0.001309696524784785,53713.02108953521,5246880.332089336,8839.471828444344,-1.5660498920771007,-0.5213157324424381,0.26651865209597175,NA,-1.5660498920771007,-0.5213157324424381,SH2,BMI,"-1.04 (-1.57, -0.52)"
factor(state)18,Conditional,6.559053846948702e-5,0.030312811837569842,-1.6001102754340781,8868,0.030384961429886278,0.002374516501622749,16651.711266676408,1596217.7113438093,8796.20674432116,-1.9417573961830281,-1.2584631546851281,0.17431282634931453,NA,-1.9417573961830281,-1.2584631546851281,SH2,BMI,"-1.60 (-1.94, -1.26)"
factor(state)19,Conditional,3.55588006299801e-4,0.035548092615798256,-1.5671791477200858,8868,0.03593923942272804,0.010883558283718692,915.9408372357602,75980.24589968668,7862.079572999024,-1.9387481277955987,-1.195610167644573,0.18957647381130402,NA,-1.9387481277955987,-1.195610167644573,SH2,BMI,"-1.57 (-1.94, -1.20)"
factor(state)2,Conditional,7.302324321871837e-5,0.05949377577334909,-0.42675415269589745,8868,0.05957410134088968,0.00134833032698149,50713.871607494206,4950509.561583316,8838.23908100491,-0.9051384845735879,0.05163017918179297,0.24407806403052626,NA,-0.9051384845735879,0.05163017918179297,SH2,BMI,"-0.43 (-0.91, 0.05)"
factor(state)20,Conditional,7.353048690047493e-5,0.035233000508307334,-1.6952358906773497,8868,0.035313884043897854,0.002290417431568219,17870.473699475806,1715588.9047561272,8800.318787766642,-2.0635523616205274,-1.3269194197341723,0.18791988730280212,NA,-2.0635523616205274,-1.3269194197341723,SH2,BMI,"-1.70 (-2.06, -1.33)"
factor(state)21,Conditional,7.604565633475307e-5,0.034252814656380685,-1.38555608173692,8868,0.03433646487834891,0.002436192026890182,15836.461189592797,1516419.897799421,8793.116228053206,-1.7487396805405107,-1.0223724829333292,0.18530101154162357,NA,-1.7487396805405107,-1.0223724829333292,SH2,BMI,"-1.39 (-1.75, -1.02)"
factor(state)22,Conditional,1.310959442297839e-4,0.043320265756758194,-1.6595478695945616,8868,0.04346447129541096,0.003317779656691412,8671.691608663234,817612.3251559943,8742.102401460766,-2.068164402531984,-1.2509313366571393,0.20848134519762423,NA,-2.068164402531984,-1.2509313366571393,SH2,BMI,"-1.66 (-2.07, -1.25)"
factor(state)23,Conditional,7.338575638748329e-5,0.032635380185492086,-1.7736981089105086,8868,0.032716104517518316,0.0024674188206914,15446.64866600758,1478280.2111273163,8791.527364469019,-2.128208720992451,-1.4191874968285665,0.18087593681172273,NA,-2.128208720992451,-1.4191874968285665,SH2,BMI,"-1.77 (-2.13, -1.42)"
factor(state)24,Conditional,9.080387943323633e-5,0.03437435142965953,-1.6899877489949213,8868,0.03447423569703609,0.0028973598792546257,11287.477218224727,1072105.750444655,8768.013858508593,-2.0538993534059733,-1.3260761445838694,0.18567238808459402,NA,-2.0538993534059733,-1.3260761445838694,SH2,BMI,"-1.69 (-2.05, -1.33)"
factor(state)25,Conditional,9.930659898762209e-5,0.21382035388785814,-1.8043106532752566,8868,0.21392959114674454,5.106224823823145e-4,348357.5196146953,34517763.135297775,8859.199144658145,-2.7108434836521136,-0.8977778228983998,0.4625252329838282,NA,-2.7108434836521136,-0.8977778228983998,SH2,BMI,"-1.80 (-2.71, -0.90)"
