iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
factor(state)6,Conditional,2.37515322858377e-6,0.03631557918271115,-0.38549126366623065,8865,0.036318191851262595,7.19382881764065e-5,17413436.726022415,1739091013.4534068,8862.027113969114,-0.7590081155389299,-0.011974411793531425,0.19057332408094946,"0.68 (0.47, 0.99)",0.46813052820115464,0.9880969961684009,W3
factor(state)7,Conditional,1.604012485761581e-6,0.07587339633727036,-1.1676890158330089,8865,0.0758751607510047,2.3254167989546906e-5,166503230.53958517,16643355831.894869,8862.027113969114,-1.7075698411833127,-0.6278081904827051,0.2754544622092819,"0.31 (0.18, 0.53)",0.18130585971758548,0.5337604210135634,W3
factor(state)8,Conditional,9.094057044800045e-7,0.03403613368249405,-0.8253945995932352,8865,0.03403713402876898,2.938985033471059e-5,104250339.84801865,10419521148.793657,8862.027113969114,-1.1869914037499367,-0.4637977954365338,0.18449155544026663,"0.44 (0.31, 0.63)",0.30513792125521627,0.6288907061820481,W3
factor(state)9,Conditional,4.901545161391455e-7,0.024456650118034547,-0.36096993319509607,8865,0.0244571892880023,2.204545916556139e-5,185257812.10871843,18518432029.80362,8862.027113969114,-0.6674846726972342,-0.05445519369295804,0.15638794482952417,"0.70 (0.51, 0.95)",0.5129973124585903,0.9470009395221025,W3
h_dm,Conditional,3.8290264338942353e-7,0.023397775856666234,0.9186886392034993,8865,0.023398197049573962,1.8001083879923775e-5,277834329.5859886,27774432771.50619,8862.027113969114,0.6188833516379544,1.2184939267690442,0.15296469216644068,"2.51 (1.86, 3.38)",1.8568534314139942,3.3820902204251295,W3
h_dm:w_education_2,Conditional,2.9558750297433005e-6,0.06839843720601034,-0.3254767491830115,8865,0.06840168866854306,4.753482839397986e-5,39864852.654624075,3983076509.0123577,8862.027113969114,-0.8380801733286591,0.18712667496263613,0.2615371649852905,"0.72 (0.43, 1.21)",0.43254012890080423,1.2057800175146969,W3
h_dm:w_education_3,Conditional,7.035319650263729e-7,0.03544475804319677,-0.188666757069759,8865,0.0354455319283583,2.183308077004372e-5,188878761.16636717,18880455454.476284,8862.027113969114,-0.5576688590933723,0.18033534495385423,0.18826983807386222,"0.83 (0.57, 1.20)",0.5725421859077657,1.1976189112480056,W3
h_dm:w_education_4,Conditional,1.8718595639339669e-6,0.06874274389890163,-0.013766832200152916,8865,0.06874480294442195,2.9952017201824526e-5,100374748.2081266,10032065441.072763,8862.027113969114,-0.5276543001456668,0.5001206357453609,0.26219230145910455,"0.99 (0.59, 1.65)",0.5899872808797563,1.6489201774169002,W3
hh_children,Conditional,8.467968007232176e-9,7.60635314469043e-4,-0.05300933429581034,8865,7.60644629233851e-4,1.2245882571125973e-5,600285776.1192592,60015347946.66436,8862.027113969114,-0.10706472274600878,0.0010460541543881041,0.02757978660602455,"0.95 (0.90, 1.00)",0.8984675198233268,1.0010466014598556,W3
hh_high,Conditional,8.835930821063068e-7,0.017849219320685287,0.043408104761734234,8865,0.017850191273075605,5.4450530834534256e-5,30385320.76056381,3035556169.4498973,8862.027113969114,-0.218452115149034,0.3052683246725024,0.1336046079784511,"1.04 (0.80, 1.36)",0.8037619665451543,1.3569890678074643,W3
hh_highest,Conditional,1.8484323378918247e-6,0.01883142041637312,0.23329894273319404,8865,0.018833453691944804,1.0796084483169718e-4,7736660.031292413,772164730.1102262,8861.94211208153,-0.03567677556841367,0.5022746610348017,0.1372350308483399,"1.26 (0.96, 1.65)",0.9649521391890299,1.652475821277927,W3
hh_low,Conditional,9.798664387507343e-7,0.015600567527537192,0.027747830281831642,8865,0.015601645380619818,6.908585962123614e-5,18880090.64052248,1885663426.8338625,8862.027113969114,-0.21706450262168675,0.27256016318535004,0.12490654658831865,"1.03 (0.80, 1.31)",0.8048780508861622,1.3133224701988777,W3
hh_medium,Conditional,5.893156646977344e-7,0.017071259572734584,0.12961615389311312,8865,0.017071907819965752,3.7971575175059036e-5,62462889.01851005,6242021823.634438,8862.027113969114,-0.12647178199321,0.38570408977943615,0.13065951101992443,"1.14 (0.88, 1.47)",0.8811990148724739,1.4706494262251715,W3
nmembers,Conditional,6.0454388014551635e-9,1.3074390568004445e-4,0.005935938855612821,8865,1.3075055566272604e-4,5.086007205012925e-5,34824594.22919635,3479273484.1181145,8862.027113969114,-0.01647550633899025,0.028347384050215887,0.011434620923437997,"1.01 (0.98, 1.03)",0.9836594725172756,1.028752994737863,W3
rural,Conditional,1.0526626920160202e-6,0.006906322338479863,-0.279024279120869,8865,0.006907480267441081,1.6763405994449325e-4,3212383.9030135763,320271270.5806792,8861.269755290696,-0.44191934105551467,-0.11612921718622335,0.08311125235153831,"0.76 (0.64, 0.89)",0.6428014810535728,0.8903601660285648,W3
w_age,Conditional,1.568668971464036e-9,2.9354715064955182e-5,0.05887143438925801,8865,2.9356440600823792e-5,5.8778783575077496e-5,26077183.984830417,2604961572.97769,8862.027113969114,0.048252039030057294,0.06949082974845872,0.00541815841414994,"1.06 (1.05, 1.07)",1.0494351206051895,1.0719622309963972,W3
w_alcohol,Conditional,9.269952751801723e-7,0.15985956417393568,-0.1561329826759633,8865,0.1598605838687384,6.378650559261447e-6,2212252782.5353355,221199880303.20984,8862.027113969114,-0.9397769388133141,0.6275109734613875,0.399825691856762,"0.86 (0.39, 1.87)",0.39071497898584784,1.87294296801726,W3
w_bmi,Conditional,1.060441656705448e-7,3.143859965221976e-5,0.061495248330327115,8865,3.1555248234457355e-5,0.0036966460023034344,7031.601759938797,658607.66681852,8713.412813523533,0.05048531498760317,0.07250518167305106,0.005617405827822782,"1.06 (1.05, 1.08)",1.0517814178184353,1.0751983774021774,W3
w_education_2,Conditional,9.445315019051295e-7,0.014164238944230896,0.07955348628689501,8865,0.014165277928882992,7.334728321688298e-5,16751265.945976863,1672917194.8345037,8862.027113969114,-0.15371745473712312,0.3128244273109131,0.11901797313382123,"1.08 (0.86, 1.37)",0.8575142733820094,1.3672814526712365,W3
w_education_3,Conditional,7.648393487130108e-7,0.011338653930009964,0.16444310696781653,8865,0.011339495253293547,7.4194068147782e-5,16371329.293279178,1634948737.3632324,8862.027113969114,-0.044267707623760255,0.3731539215593933,0.10648706613149574,"1.18 (0.96, 1.45)",0.9566978078911713,1.452307864120895,W3
w_education_4,Conditional,2.2083940107822057e-6,0.020464456611471095,-0.09393821487798755,8865,0.020466885844882956,1.186909151822808e-4,6402283.477196063,638862729.0837716,8861.825792606138,-0.37433561047729835,0.18645918072132328,0.1430625242503534,"0.91 (0.69, 1.20)",0.6877460583098269,1.2049754348537356,W3
w_tobacco_any,Conditional,6.301436986651423e-7,0.027635944192511124,-0.00516817553243073,8865,0.027636637350579654,2.5081129072930366e-5,143134520.58576715,14306992290.211737,8862.027113969114,-0.3309978923212342,0.32066154125637275,0.16624270615753237,"0.99 (0.72, 1.38)",0.7182066827879497,1.3780390925747399,W3
(Intercept),Conditional,5.829805189643131e-4,0.06750825152164178,-7.245842413179883,8865,0.06814953009250252,0.009409875167008596,1195.8732689615472,101642.370560413,8081.538851458502,-7.757506217376258,-6.734178608983508,0.2610546496282005,"0.00 (0.00, 0.00)",4.275213978557892e-4,0.0011895518862149184,H3
factor(state)10,Conditional,9.169288177597961e-6,0.035661155002238654,0.3140259351851226,8865,0.03567124121923401,2.827548650008637e-4,1131435.7824695122,112569914.80778778,8859.797256209147,-0.056149168209812084,0.6842010385800572,0.1888683171398369,"1.37 (0.95, 1.98)",0.945398102029334,1.9821875113658196,H3
factor(state)11,Conditional,1.189200152009721e-5,0.1696655589460822,0.18208012639846138,8865,0.1696786401477543,7.7093979894676e-5,15163659.884661349,1514263928.0752609,8862.027113969114,-0.6252695561561151,0.9894298089530378,0.4119206721539407,"1.20 (0.54, 2.69)",0.535117164950242,2.6897003919488705,H3
factor(state)12,Conditional,6.150484106699042e-6,0.0419711332739592,0.29512379910342607,8865,0.04197789880647657,1.6116891768592107e-4,3474872.8956062635,346481403.968859,8861.345599513024,-0.10644359346098492,0.6966911916678369,0.2048850868327819,"1.34 (0.90, 2.01)",0.8990257576625195,2.007100597081282,H3
factor(state)13,Conditional,8.851038662507327e-6,0.09378134978062962,-0.34491199862299393,8865,0.09379108592315838,1.0380669370578283e-4,8367638.340645483,835202512.0602169,8861.98660594035,-0.9451574445584594,0.25533344731247154,0.30625330353019603,"0.71 (0.39, 1.29)",0.3886183802355253,1.2908919935815415,H3
factor(state)14,Conditional,1.1043363068902341e-5,0.06349283595981994,0.06322870480788283,8865,0.06350498365919574,1.91287339604465e-4,2468107.775217519,245963155.04550317,8860.986062359461,-0.43068604698293744,0.557143456598703,0.2520019516971957,"1.07 (0.65, 1.75)",0.6500629679709623,1.7456787641252751,H3
factor(state)15,Conditional,7.623547886564358e-6,0.1055022411221453,-0.11320400468302243,8865,0.10551062702482053,7.947922319946102e-5,14267778.964741629,1424738898.9370706,8862.027113969114,-0.7498473346175487,0.5234393252515039,0.3248239939179686,"0.89 (0.47, 1.69)",0.4724386722663835,1.6878226496005708,H3
factor(state)16,Conditional,2.787353030478802e-5,0.07483720830927487,0.47067378017693173,8865,0.07486786919261014,4.0953327062623573e-4,540579.6455004937,53661663.29348451,8857.908570230624,-0.06561145127226908,1.0069590116261327,0.2736199356637051,"1.60 (0.94, 2.74)",0.9364946674209735,2.7372643565162735,H3
factor(state)17,Conditional,1.1290225118660838e-5,0.08109443896938569,-0.4967199811995858,8865,0.08110685821701621,1.5312204052210922e-4,3849136.1280994257,383854904.17848235,8861.43898137107,-1.0549033362733558,0.06146337387418421,0.2847926582919865,"0.61 (0.35, 1.06)",0.3482260865105961,1.0633915479029104,H3
factor(state)18,Conditional,1.1555419369951264e-5,0.03409141772482603,0.15110738791052772,8865,0.03410412868613298,3.727103373297665e-4,652241.3764231997,64788754.74685623,8858.485969203835,-0.21084511015848692,0.5130598859795423,0.18467303183229808,"1.16 (0.81, 1.67)",0.8098995023722478,1.6703946000621486,H3
factor(state)19,Conditional,4.552408491656615e-5,0.034483533732971805,0.3897904422764272,8865,0.034533610226380025,0.001450079881018916,43925.93692263333,4280146.7089159805,8831.886741209008,0.025565900759818072,0.7540149837930363,0.18583220987326182,"1.48 (1.03, 2.13)",1.0258955113364985,2.1255168233487645,H3
factor(state)2,Conditional,7.3640329386832735e-6,0.06672326136612736,-0.47284873103956493,8865,0.0667313618023599,1.2138874456875142e-4,6121164.967518107,610781212.3894042,8861.79623080947,-0.9791547446603692,0.03345728258123937,0.25832414095929923,"0.62 (0.38, 1.03)",0.3756284666712531,1.0340232719777165,H3
factor(state)20,Conditional,1.3239124132389738e-5,0.03655125641283693,0.34049861466298087,8865,0.03656581944938256,3.9826911484338744e-4,571474.7872317613,56739989.58546445,8858.087701471994,-0.034289452986619895,0.7152866823125816,0.19122191153051096,"1.41 (0.97, 2.04)",0.9662917681159465,2.0447727984345314,H3
factor(state)21,Conditional,1.0252432403205767e-5,0.032081160805307714,0.41830354346657056,8865,0.03209243848095124,3.5141223843804557e-4,733417.8993227397,72880063.89722453,8858.809161666677,0.0671884840130223,0.7694186029201189,0.17914362528695024,"1.52 (1.07, 2.16)",1.0694970422726415,2.1585109369458713,H3
factor(state)22,Conditional,1.3617758795701948e-5,0.03741381500318139,0.17314063486011338,8865,0.03742879453785666,4.002141896427193e-4,565953.1976362615,56189807.51457488,8858.056927075975,-0.20604425291849549,0.5523255226387223,0.1934652282397451,"1.19 (0.81, 1.74)",0.8137970625909884,1.7372884273985472,H3
factor(state)23,Conditional,1.0601694459413954e-5,0.03681699016016292,-0.02567428772704299,8865,0.03682865202406827,3.166519344160108e-4,902713.7577659906,89759044.02798875,8859.31967904262,-0.4018069159150522,0.3504583404609661,0.19190792590215827,"0.97 (0.67, 1.42)",0.6691099276965694,1.4197181137463986,H3
factor(state)24,Conditional,1.2918342878162007e-5,0.03958992553022284,-0.20614781797658424,8865,0.03960413570738882,3.5880538514888134e-4,703598.6132180423,69907634.0815178,8858.697867440338,-0.5961960992409283,0.18390046328775975,0.19900787850582402,"0.81 (0.55, 1.20)",0.5509032366916403,1.2018961843475324,H3
factor(state)25,Conditional,1.701154777256998e-5,0.13550876937160566,0.5759360978862363,8865,0.1355274820741555,1.380731218749279e-4,4732633.891480207,472089368.79485816,8861.610589607455,-0.14560616984991337,1.297478365622386,0.36814057379505927,"1.78 (0.86, 3.66)",0.86449810156776,3.660055699069166,H3
factor(state)27,Conditional,8.472032306442926e-6,0.03631834890446169,0.14271124714880817,8865,0.036327668139998784,2.565327204920765e-4,1373915.60965275,136759333.57516998,8860.152971785536,-0.23085433435167657,0.5162768286492928,0.19059818503857476,"1.15 (0.79, 1.68)",0.7938550950305445,1.675776816225239,H3
factor(state)28,Conditional,4.731123433339191e-6,0.03989122925070355,0.6430779000491651,8865,0.03989643348648022,1.3044363422702132e-4,5301708.536017909,528928208.8811809,8861.696082677176,0.2515928977409049,1.0345629023574252,0.19974091590477955,"1.90 (1.29, 2.81)",1.2860723677322805,2.813876028204843,H3
factor(state)29,Conditional,4.056855422274069e-5,0.03451898010274991,0.25168830355463245,8865,0.03456360551239492,0.0012911097955047414,55252.37629012154,5399035.179299327,8837.069457103147,-0.11269436178757852,0.6160709688968433,0.18591289764939634,"1.29 (0.89, 1.85)",0.8934236828081549,1.8516385853794386,H3
factor(state)3,Conditional,7.328143495195545e-6,0.04368199012957691,0.02311559654474727,8865,0.043690051087421626,1.8450328264861773e-4,2652622.420137286,264383479.85532385,8861.068426625154,-0.3865593156271581,0.4327905087166525,0.20902165219761715,"1.02 (0.68, 1.54)",0.6793904257102622,1.5415532449038831,H3
factor(state)30,Conditional,1.2798221989272896e-5,0.09690494739969319,0.5453886648156439,8865,0.09691902544388138,1.4525573409063773e-4,4276718.886518555,426555885.2634521,8861.529176345222,-0.06478380858622934,1.155561138217517,0.3113182060912618,"1.73 (0.94, 3.18)",0.9372700712173581,3.1758049831760076,H3
factor(state)31,Conditional,1.0718414845401632e-5,0.4182344725948444,-0.35915614300033516,8865,0.4182462628511744,2.8189746991564037e-5,113313197.09395905,11325572210.123423,8862.027113969114,-1.626703300306685,0.9083910143060145,0.646719616875176,"0.70 (0.20, 2.48)",0.1965765609685394,2.480328507995867,H3
factor(state)32,Conditional,1.859796700246464e-5,0.037478577533551875,0.5155267395165917,8865,0.03749903529725459,5.455544000143619e-4,305366.0214481768,30238927.505673833,8855.571284134567,0.1359862127715099,0.8950672662616733,0.19364667644257308,"1.67 (1.15, 2.45)",1.1456660979257074,2.447500418128843,H3
factor(state)33,Conditional,1.3555915071079974e-5,0.03103159185056345,0.6080301707553926,8865,0.03104650335714164,4.802958454501084e-4,393524.136637925,39014392.55199382,8856.732773605623,0.2626841535885846,0.9533761879222005,0.17620017978748387,"1.84 (1.30, 2.59)",1.3004159223783969,2.594454254429773,H3
factor(state)34,Conditional,1.0305723664259898e-5,0.0752905335808941,0.6109857500216761,8865,0.07530186987692479,1.5054468168206457e-4,3981875.9908190737,397110777.600991,8861.468652190788,0.07314838239386257,1.1488231176494894,0.27441186176425536,"1.84 (1.08, 3.15)",1.0758901682298674,3.1544782744679085,H3
factor(state)35,Conditional,7.71529575229007e-6,0.1593822023404039,-0.16344739486463222,8865,0.15939068916573143,5.324542714471004e-5,31775618.633085333,3174518619.510788,8862.027113969114,-0.9459387809508424,0.6190439912215778,0.39923763495659004,"0.85 (0.39, 1.86)",0.3883148571445582,1.857151739535471,H3
factor(state)36,Conditional,6.8165524001623874e-6,0.03340545127285381,0.6676421635155518,8865,0.03341294948049399,2.2441022887117389e-4,1794360.6024196947,178713439.0144409,8860.57240159673,0.3093762409861376,1.025908086044966,0.1827920935940447,"1.95 (1.36, 2.79)",1.3625749306098947,2.7896275325551985,H3
factor(state)37,Conditional,6.980808273061069e-6,0.10856233245807657,1.1577101995847214,8865,0.10857001134717695,7.072753336841983e-5,18014333.864996705,1799142177.5085733,8862.027113969114,0.5119027760336801,1.8035176231357628,0.3294996378559117,"3.18 (1.67, 6.07)",1.6684628876742416,6.070965316399979,H3
factor(state)4,Conditional,1.0085977036051574e-5,0.2755230183704869,-0.08789006236874095,8865,0.27553411294522656,4.026570293262462e-5,55550331.027674355,5551009098.667254,8862.027113969114,-1.1167014877704762,0.9409213630329943,0.524913433763346,"0.92 (0.33, 2.56)",0.327357809460997,2.5623411775037725,H3
factor(state)5,Conditional,7.496768087482225e-6,0.06258195382681297,0.21849946376067136,8865,0.06259020027170921,1.3175297187789704e-4,5196979.594507212,518467656.6681266,8861.68148291031,-0.27184498460738593,0.7088439121287287,0.2501803355016321,"1.24 (0.76, 2.03)",0.7619723693813002,2.031641144753193,H3
factor(state)6,Conditional,7.3595007180074826e-6,0.03788950263621062,0.16805494844762514,8865,0.037897598087000425,2.1361382247032484e-4,1979940.2606910607,197234919.17891827,8860.709335004509,-0.21349722916535274,0.5496071260606029,0.1946730543424036,"1.18 (0.81, 1.73)",0.8077543983013353,1.7325722016725211,H3
factor(state)7,Conditional,9.848341000150205e-6,0.04418043032143586,0.6126910633684723,8865,0.04419126349653602,2.451429138479916e-4,1504243.233113299,149762755.30335245,8860.303748129967,0.2006729549068063,1.0247091718301382,0.2102171817348335,"1.85 (1.22, 2.79)",1.2222249837688095,2.7862850125500933,H3
