iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
hh_highest,Conditional,3.7780361359746215e-6,0.023726687760709436,0.478431906795019,8865,0.023730843600459007,1.7512397871484437e-4,2943873.8603914957,293461598.1112468,8861.18097794721,0.17650300916600342,0.7803608044240345,0.15404818596938755,"1.61 (1.19, 2.18)",1.1930380168036372,2.182259492351427,W3
hh_low,Conditional,1.1312969205391849e-6,0.015207742339943472,0.42278094575985226,8865,0.015208986766556066,8.182179600087142e-5,13463063.166409802,1344325675.1003373,8862.027113969114,0.18106893432183443,0.66449295719787,0.12332472082496707,"1.53 (1.20, 1.94)",1.1984977940783248,1.9435048313288068,W3
hh_medium,Conditional,8.151903274251789e-7,0.015155762413780053,0.3139135471062355,8865,0.015156659123140221,5.916273189773452e-5,25739993.902260393,2571260450.957452,8862.027113969114,0.07261770807112877,0.5552093861413422,0.1231123841176842,"1.37 (1.08, 1.74)",1.075319372410244,1.742305761263561,W3
nmembers,Conditional,6.095868093790459e-9,1.2939908426516018e-4,0.007186872710783934,8865,1.2940578972006335e-4,5.181727121850621e-5,33550454.59073708,3351918359.344595,8862.027113969114,-0.015109024058084395,0.02948276947965226,0.011375666561571825,"1.01 (0.99, 1.03)",0.985004544556168,1.0299216892323808,W3
rural,Conditional,3.934045385958417e-7,0.008050087036379874,-0.18122006384553346,8865,0.008050519781372329,5.375367109298106e-5,31177863.919908646,3114771915.33966,8862.027113969114,-0.35707722249811735,-0.00536290519294963,0.08972468880621615,"0.83 (0.70, 0.99)",0.6997184616406501,0.9946514495106691,W3
w_age,Conditional,1.9642804538809336e-9,2.9575250366686612e-5,0.058705637082399655,8865,2.957741107518588e-5,7.30526581172537e-5,16886566.34018727,1686438326.5736,8862.027113969114,0.04804634973140096,0.06936492443339834,0.005438511843803034,"1.06 (1.05, 1.07)",1.0492192852295215,1.0718272737500665,W3
w_alcohol,Conditional,4.502322705114999e-7,0.1607161564605105,-0.11136273240397301,8865,0.16071665171600805,3.0815443967671986e-6,9478284497.299591,947775877958.9287,8862.027113969114,-0.8971021290034189,0.6743766641954729,0.4008948137803831,"0.89 (0.41, 1.96)",0.40774955493198223,1.9628091053754617,W3
w_bmi,Conditional,1.5561690140266302e-7,3.1697125430691934e-5,0.06087758467446613,8865,3.1868304022234864e-5,0.005371437131498939,3428.21665283968,311933.1388790125,8573.112969942826,0.04981314941423658,0.07194201993469568,0.005645201858413467,"1.06 (1.05, 1.07)",1.0510746841063152,1.0745930372830783,W3
w_education_2,Conditional,6.313390826632509e-7,0.013991209841387665,0.05566184922009891,8865,0.013991904314378596,4.9633915107317455e-5,36565655.13348425,3653300887.0787916,8862.027113969114,-0.17617715587264404,0.2875008543128419,0.1182873801991514,"1.06 (0.84, 1.33)",0.8384694303953225,1.3330917310401014,W3
w_education_3,Conditional,2.93528001118061e-7,0.010919011947525089,0.13007923513352104,8865,0.010919334828326318,2.956964012059307e-5,102986798.00326301,10293200479.11688,8862.027113969114,-0.07472841878168668,0.33488688904872876,0.10449562109641876,"1.14 (0.93, 1.40)",0.9279954782514401,1.3977822717980226,W3
w_education_4,Conditional,2.6379685064930853e-6,0.019665665967182926,-0.10208775021498065,8865,0.019668567732540068,1.4753312984461275e-4,4145872.5157646085,413488464.12565285,8861.503174732068,-0.37696225512389603,0.1727867546939347,0.14024467095950588,"0.90 (0.69, 1.19)",0.6859419642018572,1.188612611996649,W3
w_tobacco_any,Conditional,9.953890813241526e-7,0.02758778891083514,0.022795174029365272,8865,0.027588883838824595,3.968728839677541e-5,57180749.99211601,5713992358.684152,8862.027113969114,-0.30275291953079886,0.3483432675895293,0.16609901817537814,"1.02 (0.74, 1.42)",0.738781612328901,1.4167184798193446,W3
(Intercept),Conditional,2.1695441204472158e-4,0.07084822154612735,-7.591214612862667,8865,0.07108687139937654,0.0033571579189133763,8475.283180393071,798544.2153861566,8736.604597986949,-8.113783380575324,-7.06864584515001,0.26662121333340405,"0.00 (0.00, 0.00)",2.993840440229721e-4,8.513852363583744e-4,H3
factor(state)10,Conditional,5.382331072075008e-6,0.03585844298719262,0.4767330589436547,8865,0.035864363551371896,1.6508209244538605e-4,3312318.712289671,330249812.2882068,8861.299780129406,0.10555725595689935,0.84790886193041,0.18937888887458362,"1.61 (1.11, 2.33)",1.111329732948572,2.334759439232901,H3
factor(state)11,Conditional,9.544747198375049e-6,0.16504141340528808,0.2276157380440261,8865,0.16505191262720628,6.361163437061509e-5,22267247.19464867,2224177286.5230026,8862.027113969114,-0.5686506283964309,1.023882104484483,0.406265815233335,"1.26 (0.57, 2.78)",0.566289057754682,2.7839815199036058,H3
factor(state)12,Conditional,7.506317850493931e-6,0.04244502241485094,0.4217552211032013,8865,0.04245327936448648,1.9449497798868575e-4,2387507.9260149077,237917137.2109213,8860.946839526088,0.01792044530818626,0.8255899968982163,0.2060419359365624,"1.52 (1.02, 2.28)",1.0180819799698562,2.2832274651382374,H3
factor(state)13,Conditional,1.1581377306941636e-5,0.0934541092970714,-0.1861937007512408,8865,0.09346684881210904,1.362998239434102e-4,4856425.864583953,484453301.2643149,8861.630551050077,-0.7854007205748295,0.4130133190723478,0.3057234842338891,"0.83 (0.46, 1.51)",0.45593696185281946,1.5113651557817918,H3
factor(state)14,Conditional,8.133799537608272e-6,0.06394377006441003,0.2020907447920822,8865,0.0639527172439014,1.3990303894745475e-4,4609790.50559149,459820376.7337986,8861.58993332621,-0.29356208840599796,0.6977435779901623,0.2528887447948236,"1.22 (0.75, 2.01)",0.745602928129617,2.009213954136163,H3
factor(state)15,Conditional,6.2731348460900876e-6,0.10553847788489479,-0.09357136910783298,8865,0.10554537833322548,6.537897196136013e-5,21080323.513150524,2105553761.3891308,8862.027113969114,-0.7303195336499904,0.5431767954343245,0.3248774820347287,"0.91 (0.48, 1.72)",0.48175502855089203,1.721466933122197,H3
factor(state)16,Conditional,4.937574265045389e-5,0.07472936304918747,0.6757611104391411,8865,0.07478367636610296,7.262723572134756e-4,172863.17860920136,17062532.044298947,8851.968976645505,0.13977747824703912,1.211744742631243,0.2734660424369047,"1.97 (1.15, 3.36)",1.150017866391447,3.35934072737169,H3
factor(state)17,Conditional,5.504721393245294e-6,0.08138739487956446,-0.3278183537941573,8865,0.08139345007309703,7.439411312743021e-5,16283461.60222073,1626167839.5660968,8862.027113969114,-0.8869870109947093,0.23135030340639456,0.2852953733818637,"0.72 (0.41, 1.26)",0.411894919881375,1.260300649741639,H3
factor(state)18,Conditional,7.738775110167207e-6,0.03469477347179223,0.32709820260953465,8865,0.03470328612441341,2.452981712067712e-4,1502343.8539725437,149573235.6562311,8860.301708054794,-0.038019924504473945,0.6922163297235432,0.18628818031322708,"1.39 (0.96, 2.00)",0.962693759503992,1.9981391645416824,H3
factor(state)19,Conditional,1.6791738729684096e-5,0.03535922974289668,0.5491296285496954,8865,0.03537770065549933,5.221060798302976e-4,333270.52777209185,33016042.004484646,8855.997140638614,0.18048075739551694,0.9177784997038738,0.18808960804759878,"1.73 (1.20, 2.50)",1.1977930726003785,2.5037221877633282,H3
factor(state)2,Conditional,8.204711144327341e-6,0.06642073696486034,-0.5261373824776487,8865,0.0664297621471191,1.3586052346194462e-4,4887844.21979439,487591293.62845767,8861.635487638083,-1.0312979480640605,-0.020976816891237204,0.2577397178300603,"0.59 (0.36, 0.98)",0.3565438846650679,0.9792416661723636,H3
factor(state)20,Conditional,1.0696664340266225e-5,0.03713309234604864,0.506704673182632,8865,0.037144858676822934,3.1676875867708224e-4,902049.9306752275,89692849.99791387,8859.31799850121,0.12896077997110034,0.8844485663941637,0.19273001498682796,"1.66 (1.14, 2.42)",1.137645504801175,2.421648644787325,H3
factor(state)21,Conditional,7.42683075687245e-6,0.032435082450916905,0.5529689064283818,8865,0.03244325196474947,2.51809339009422e-4,1425821.2582343349,141938052.9322288,8860.215773429305,0.19993998614348163,0.905997826713282,0.1801201042769781,"1.74 (1.22, 2.47)",1.221329459269787,2.474399713772706,H3
factor(state)22,Conditional,1.1094776116463285e-5,0.03763783665845758,0.28318621450301723,8865,0.03765004091218569,3.2414981318545195e-4,861551.5054214193,85654652.62847814,8859.211338672767,-0.097117724273723,0.6634901532797575,0.19403618454346522,"1.33 (0.91, 1.94)",0.9074491710502524,1.9415568539519956,H3
factor(state)23,Conditional,7.866526386235134e-6,0.03679624300196436,0.07677154814086423,8865,0.03680489618098922,2.3510945343539e-4,1635077.3602449917,162817966.24952018,8860.434696725035,-0.29923974847302137,0.4527828447547497,0.19184602206193702,"1.08 (0.74, 1.57)",0.7413816430094099,1.5726826331475627,H3
factor(state)24,Conditional,9.176775944454704e-6,0.03939248742328227,-0.1887353012101493,8865,0.03940258187682117,2.5618761659977173e-4,1377611.0992023568,137128031.85453868,8860.157573417582,-0.5777897940268553,0.20031919160655665,0.1985008359600059,"0.83 (0.56, 1.22)",0.5611372258423057,1.221792681895681,H3
factor(state)25,Conditional,1.1144515356631233e-5,0.13778902423741526,0.6618335438835616,8865,0.13780128320430757,8.896119547826642e-5,11390333.675947806,1137211619.900854,8862.027113969114,-0.0657363537860548,1.389403441553178,0.3712159522492367,"1.94 (0.94, 4.01)",0.9363777041875188,4.012455674546718,H3
factor(state)27,Conditional,8.719291673890834e-6,0.036770558830765666,0.16515081410232663,8865,0.036780150051606945,2.6077166155717935e-4,1329712.8420944354,132349322.06228085,8860.096280268692,-0.21073405447640065,0.5410356826810538,0.19178151644933603,"1.18 (0.81, 1.72)",0.8099894513084829,1.7177850214180104,H3
factor(state)28,Conditional,8.23926844490988e-6,0.04000259428566667,0.6570199410123662,8865,0.04001165748095607,2.2651386770754453e-4,1761253.39232495,175409422.2325745,8860.545484170534,0.26497002495322,1.0490698570715122,0.20002914157931106,"1.93 (1.30, 2.85)",1.303391905959458,2.8549943298715337,H3
factor(state)29,Conditional,4.8582287332077636e-5,0.03473563576594225,0.27491921388506574,8865,0.03478907628200753,0.001536129204238865,39202.444611896266,3814055.5821944405,8828.901113178663,-0.09065005283106076,0.6404884806011922,0.18651830012630807,"1.32 (0.91, 1.90)",0.9133372747743619,1.8974074997246484,H3
factor(state)3,Conditional,8.484480025413296e-6,0.04450649901508313,-0.07557265624468669,8865,0.04451583194311108,2.09654130240262e-4,2055289.7172677924,204755541.51734272,8860.759047551355,-0.48910105587417096,0.3379557433847976,0.21098775306427403,"0.93 (0.61, 1.40)",0.6131773586888455,1.4020784507857311,H3
factor(state)30,Conditional,1.6161400660348716e-5,0.09631325833975735,0.4651966761174861,8865,0.09633103588048372,1.8454634650082953e-4,2651386.6385921068,264260106.58966377,8861.067906323424,-0.14312208150840672,1.0735154337433788,0.3103724148188491,"1.59 (0.87, 2.93)",0.8666482607100834,2.9256463591040913,H3
factor(state)31,Conditional,1.0599161236200768e-5,0.4132455374842158,-0.3496806945062664,8865,0.4132571965615756,2.821264204671542e-5,113129407.02342208,11307197866.674854,8862.027113969114,-1.6096451794369555,0.9102837904244224,0.6428508353899648,"0.70 (0.20, 2.49)",0.19995855089509323,2.4850276603803803,H3
factor(state)32,Conditional,1.7819579881071817e-5,0.0375464355603283,0.461958793171679,8865,0.03756603709819748,5.217888120043286e-4,333674.0371390816,33056204.277837068,8856.002837203658,0.0820793450079228,0.8418382413354351,0.19381959936548596,"1.59 (1.09, 2.32)",1.0855419387462844,2.3206289343589996,H3
factor(state)33,Conditional,5.6829440664335324e-6,0.03133763228189001,0.6203067235822615,8865,0.03134388352036309,1.9944045762598827e-4,2270772.749779162,226264273.47348884,8860.886015026328,0.2733107018294235,0.9673027453350993,0.1770420388505597,"1.86 (1.31, 2.63)",1.3143085394601468,2.6308388384978016,H3
factor(state)34,Conditional,1.1501542756183207e-5,0.06737703188912761,0.6069361487329905,8865,0.0673896835861594,1.8773937431574398e-4,2562112.255163461,255347598.1467821,8861.029237776926,0.0981388444064003,1.1157334530595806,0.25959523028391607,"1.83 (1.10, 3.05)",1.1031159359535108,3.0518057147574535,H3
factor(state)35,Conditional,6.477548140252845e-6,0.1595101385228327,-0.14850052423461413,8865,0.15951726382578696,4.466791106735546e-5,45144031.07044956,4510775613.413948,8862.027113969114,-0.9313025429503375,0.6343014944811093,0.39939612394937807,"0.86 (0.39, 1.89)",0.39404012177584313,1.885704506319942,H3
factor(state)36,Conditional,7.74351648808024e-6,0.033638983324488066,0.6749495327926743,8865,0.033647501192624954,2.5315009540010833e-4,1410792.0968648724,140438544.1312828,8860.197986365181,0.31542833386458174,1.0344707317207669,0.18343255216189125,"1.96 (1.37, 2.81)",1.3708463651417562,2.8136166834120164,H3
factor(state)37,Conditional,4.384670525517079e-6,0.11104399484340127,1.2263837033115932,8865,0.11104881798097935,4.343258816942026e-5,47747490.25818615,4771018378.643623,8862.027113969114,0.5732455390789913,1.879521867544195,0.33323988053799825,"3.41 (1.77, 6.55)",1.7740153543763522,6.550372167798371,H3
factor(state)4,Conditional,9.539127995969536e-6,0.27138691463631387,-0.16995854191628124,8865,0.27139740767710946,3.866301040004925e-5,60249488.56281808,6020758075.90392,8862.027113969114,-1.1910177792056404,0.8511006953730778,0.5209581630775253,"0.84 (0.30, 2.34)",0.30391179150430725,2.342223508187213,H3
factor(state)5,Conditional,6.824779629533416e-6,0.06365603437217558,0.18958199359528907,8865,0.06366354162976808,1.1792082878682454e-4,6486087.413796862,647234209.2808896,8861.834207631811,-0.3049489705161461,0.6841129577067242,0.25231635228373145,"1.21 (0.74, 1.98)",0.7371609903767136,1.9820129262476263,H3
factor(state)6,Conditional,6.991042872517823e-6,0.03788203219014955,0.0715179295147847,8865,0.03788972233730932,2.0296129624041234e-4,2192811.0739749833,218482196.66038468,8860.842452399469,-0.3099945993738307,0.4530304584034,0.19465282514597448,"1.07 (0.73, 1.57)",0.733450917307811,1.5730720990490719,H3
factor(state)7,Conditional,9.70830387924088e-6,0.044883963652186006,0.59589312869974,8865,0.04489464278645317,2.3787101543410358e-4,1597412.1304106843,159059442.68046224,8860.398830020287,0.18060898000318876,1.011177277396291,0.21188355950014898,"1.81 (1.20, 2.75)",1.1979466665984997,2.748835252454895,H3
factor(state)8,Conditional,8.953897884704112e-6,0.037956107472220495,-0.15384549652789709,8865,0.03796595675989367,2.594241924538848e-4,1343529.4652776236,133727757.64810482,8860.114335234583,-0.5357416370182848,0.22805064396249053,0.19484854826221742,"0.86 (0.59, 1.26)",0.585235097145452,1.2561489401812882,H3
factor(state)9,Conditional,6.5352846882777026e-6,0.030731026251072067,0.140076627778109,8865,0.030738215064229173,2.3387217319171128e-4,1652386.867322716,164545271.6474366,8860.450723204956,-0.20355047989533917,0.4837037354515572,0.17532317320944535,"1.15 (0.82, 1.62)",0.8158290203196399,1.6220710123224609,H3
h_age,Conditional,3.463453788616249e-9,1.1795235055436286e-5,0.06979224256620833,8865,1.1799044854603764e-5,3.228904724428912e-4,868265.4500858121,86324097.8910587,8859.22960387617,0.06305981757936166,0.07652466755305501,0.0034349737778626146,"1.07 (1.07, 1.08)",1.0650905484642306,1.0795288193431536,H3
h_alcohol,Conditional,6.119305206346333e-7,0.0029889149520374103,0.0414613597033481,8865,0.0029895880756101085,2.251559598426372e-4,1782518.0900266774,177531578.72847,8860.562868308014,-0.06570383819172196,0.1486265575984181,0.05467712570728374,"1.04 (0.94, 1.16)",0.9364081515600949,1.1602396256237495,H3
h_bmi,Conditional,2.5932796915967966e-7,1.3170190672364803e-5,0.047336274055193084,8865,1.3455451438440452e-5,0.021200386132024913,283.9456071725348,20024.190461487906,6052.828303124996,0.040146363637246746,0.05452618447313942,0.00366816731331062,"1.05 (1.04, 1.06)",1.0409631221918163,1.0560401279060667,H3
h_education_2,Conditional,9.962979246059068e-7,0.010475455923400214,0.10932988583878449,8865,0.01047655185111728,1.0460767365453563e-4,8240105.769588319,822461204.4000905,8861.978050311613,-0.09128228387528504,0.309942055552854,0.10235502846034131,"1.12 (0.91, 1.36)",0.9127600170947433,1.3633461135065603,H3
h_education_3,Conditional,7.306025616226049e-7,0.007958378853923167,0.2883524284247499,8865,0.007959182516740953,1.0097303537071562e-4,8843428.397815486,882737722.0513767,8862.016783693238,0.11349571002853157,0.4632091468209682,0.08921425063710928,"1.33 (1.12, 1.59)",1.1201870833114458,1.5891656766108033,H3
h_education_4,Conditional,1.4936727688446423e-6,0.012510134253248296,0.2763541942981071,8865,0.012511777293294026,1.3131947661901972e-4,5231306.679506097,521896306.25444824,8861.686319909211,0.05712035231922999,0.4955880362769842,0.11185605613150335,"1.32 (1.06, 1.64)",1.0587832297450008,1.6414631952207475,H3
h_tobacco_any,Conditional,1.4815039798893239e-6,0.0028127714550137016,-0.004228505712883641,8865,0.00281440110939158,5.790412647437297e-4,271230.33881983854,26842532.074994527,8854.94655617996,-0.10820642135675683,0.09974940993098953,0.05305092939234505,"1.00 (0.90, 1.10)",0.8974423260466572,1.1048940079159357,H3
hh_children,Conditional,2.0718333860192527e-7,4.228975069155e-4,-0.0020104519246806397,8865,4.2312540858796213e-4,5.386149539510342e-4,313246.3637559282,31023135.926876742,8855.698309848234,-0.042326936889408945,0.03830603304004766,0.020570012362367752,"1.00 (0.96, 1.04)",0.9585563419091987,1.0390491676022717,H3
